site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,7/6/2009 12:00:00 AM,29.25,18.32,6.9416666,24,88.36401,45.76653,0,0,13.785,11.766029,828.78784,30.695847,77.01773,77,39.911346,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,9,13,8,14,5,4,19,16,
..\..\..\files\Weather\daily\Spresiano.csv,7/7/2009 12:00:00 AM,28.420002,17.200003,5.9583335,24,88.827034,44.983852,0,0,12.810001,11.951636,840.7395,31.1385,77.02901,77,39.854965,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,9,14,9,15,5,4,20,17,
..\..\..\files\Weather\daily\Spresiano.csv,7/8/2009 12:00:00 AM,27.67,16.28,13.608333,23,89.35121,44.588375,0,0,11.975,11.999954,852.73944,31.582943,77.04033,77,39.798355,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10,15,10,16,5,4,21,18,
..\..\..\files\Weather\daily\Spresiano.csv,7/9/2009 12:00:00 AM,27.52,15.719867,0.125,1,88.78369,43.401936,0,0,11.619934,11.989298,864.72876,32.026993,77.05164,77,39.741783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,15,10,16,5,4,21,18,
..\..\..\files\Weather\daily\Spresiano.csv,7/10/2009 12:00:00 AM,26.21,13.919999,3.1,24,88.678665,41.426147,0,0,10.064999,11.720606,876.44934,32.461086,77.062706,77,39.68647,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,11,15,10,17,5,4,21,19,
..\..\..\files\Weather\daily\Spresiano.csv,7/11/2009 12:00:00 AM,24.2,13.907723,5.175,23,95.49221,50.83664,0,0,9.053862,11.348993,887.79834,32.88142,77.07341,77,39.63295,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/12/2009 12:00:00 AM,22.87,12.370001,0,5,95.0133,48.984413,0,0,7.620001,10.54952,898.34784,33.27214,77.08337,77,39.583168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/13/2009 12:00:00 AM,26.97,12.54,0,0,82.886795,33.835976,0,0,9.754999,11.623339,909.9712,33.702637,77.09434,77,39.528313,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/14/2009 12:00:00 AM,28.27,16.16,0,0,86.920555,41.564884,0,0,12.215,11.996584,921.9678,34.146957,77.10565,77,39.47174,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/15/2009 12:00:00 AM,29.94,19.33,0,0,88.06448,46.689426,0,0,14.635,11.491773,933.45953,34.572575,77.1165,77,39.417496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/16/2009 12:00:00 AM,31.96,19.27,0,0,80.007545,37.660603,0,0,15.615,11.046786,944.50635,34.981716,77.12692,77,39.365387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/17/2009 12:00:00 AM,32.1,19.14,0,0,79.17215,36.675037,0,0,15.619999,11.044165,955.55054,35.390762,77.137344,77,39.31328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,11,18,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/18/2009 12:00:00 AM,33.73,15.641199,0.47916666,1,83.36227,26.121777,0,0,14.6856,11.472165,967.0227,35.815655,77.14817,77,39.259148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,16,11,19,5,4,22,20,
..\..\..\files\Weather\daily\Spresiano.csv,7/19/2009 12:00:00 AM,25.09,14.02,11.020833,23,92.54446,46.503113,0,0,9.555,11.552789,978.5755,36.243538,77.15907,77,39.204636,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/20/2009 12:00:00 AM,27.43,12.220001,0,0,80.623985,31.369692,0,0,9.825001,11.6465845,990.2221,36.674892,77.17006,77,39.149704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/21/2009 12:00:00 AM,28.45,14.079999,0,0,81.44839,33.71701,0,0,11.264999,11.959913,1002.182,37.11785,77.18134,77,39.093285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/22/2009 12:00:00 AM,28.61,15.380001,0,0,83.8815,37.41246,0,0,11.995001,11.999999,1014.182,37.562294,77.19267,77,39.036636,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/23/2009 12:00:00 AM,31.32,17.720001,0,0,79.10075,35.03803,0,0,14.52,11.534969,1025.7169,37.989513,77.20355,77,38.98224,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/24/2009 12:00:00 AM,32.21,18.04,0,0,76.367065,32.8169,0,0,15.125,11.286447,1037.0034,38.407536,77.2142,77,38.928986,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/25/2009 12:00:00 AM,32.01,18.560001,0,0,79.96538,35.143272,0,0,15.285,11.211959,1048.2153,38.822792,77.224785,77,38.876076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/26/2009 12:00:00 AM,28.7,17.322086,0,0,88.596375,45.10233,0,0,13.011044,11.924709,1060.14,39.264442,78.0003,78,34.998512,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/27/2009 12:00:00 AM,28,15.489999,0,0,86.30784,40.167397,0,0,11.744999,11.995184,1072.1353,39.708714,78.00946,78,34.952698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/28/2009 12:00:00 AM,28.83,15.550001,0,0,83.485344,37.166794,0,0,12.190001,11.997332,1084.1326,40.15306,78.01862,78,34.906883,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/29/2009 12:00:00 AM,30.849998,17.21,0,0,79.76756,35.142296,0,0,14.029999,11.6976795,1095.8302,40.586304,78.02755,78,34.86225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/30/2009 12:00:00 AM,31.21,17.18,0,0,78.335655,33.74632,0,0,14.195,11.646756,1107.4769,41.017662,78.036446,78,34.817772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,7/31/2009 12:00:00 AM,32.41,18.240002,0,0,78.402725,32.709305,0,0,15.325001,11.192764,1118.6697,41.43221,78.04499,78,34.775047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/1/2009 12:00:00 AM,30.68,19.88,0,0,86.42723,45.445133,0,0,15.279999,11.214342,1129.884,41.847557,78.05356,78,34.73221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/2/2009 12:00:00 AM,30.3,18.380001,0,0,84.49395,41.35195,0,0,14.34,11.598762,1141.4828,42.277138,78.062416,78,34.68792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/3/2009 12:00:00 AM,33.27,17.73,0,0,77.39585,28.436062,0,0,15.5,11.106109,1152.5889,42.688477,78.0709,78,34.6455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/4/2009 12:00:00 AM,29.379997,17.61,0,0,86.22304,42.38777,0,0,13.494999,11.835694,1164.4246,43.126835,78.07993,78,34.600334,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/5/2009 12:00:00 AM,29.329998,17.23,0,0,85.531395,41.16908,0,0,13.279999,11.879453,1176.304,43.566814,78.089005,78,34.554977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/6/2009 12:00:00 AM,29.599998,16.5,0,0,82.85398,37.4873,0,0,13.049999,11.918808,1188.2228,44.00825,78.09811,78,34.509468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/7/2009 12:00:00 AM,29.57,17.78,0,0,85.9008,42.219223,0,0,13.674999,11.79389,1200.0167,44.445065,78.10712,78,34.464417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/8/2009 12:00:00 AM,30.09,18.740002,0,0,86.124695,43.63337,0,0,14.415001,11.572748,1211.5895,44.873684,78.11595,78,34.420242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/9/2009 12:00:00 AM,28.91,18.51,0,1,90.09607,48.16042,0,0,13.709999,11.785217,1223.3748,45.310177,78.124954,78,34.37523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/10/2009 12:00:00 AM,29.579998,19.402132,0.26666668,1,89.90382,49.24076,0,0,14.491066,11.545537,1234.9203,45.73779,78.133766,78,34.33117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,12,20,5,4,23,21,
..\..\..\files\Weather\daily\Spresiano.csv,8/11/2009 12:00:00 AM,30.43,17.510002,6.1333337,23,82.03026,37.725903,0,0,13.970001,11.715221,1246.6355,46.171684,78.142715,78,34.286423,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/12/2009 12:00:00 AM,29.97,18.06,0,0,85.027176,41.564953,0,0,14.014999,11.702113,1258.3376,46.6051,78.15165,78,34.241753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/13/2009 12:00:00 AM,30.37,18.53,0,0,84.56539,41.61055,0,0,14.450001,11.560331,1269.898,47.033257,78.16048,78,34.197617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/14/2009 12:00:00 AM,30.649998,18.8,0,0,84.09366,41.414433,0,0,14.724998,11.456642,1281.3546,47.45758,78.16923,78,34.153862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/15/2009 12:00:00 AM,29.31,18.28,0,0,88.043396,45.328857,0,0,13.795,11.7634115,1293.118,47.89326,78.178215,78,34.108925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/16/2009 12:00:00 AM,28.629997,17.86,0,0,89.61095,46.7377,0,0,13.244999,11.885939,1305.004,48.333485,78.18729,78,34.06357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/17/2009 12:00:00 AM,32.49,18.18,0,0,75.58181,32.252537,0,0,15.335001,11.187931,1316.192,48.747852,79.004295,79,29.978523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/18/2009 12:00:00 AM,33.09,19.32,0,0,75.650246,33.515682,0,0,16.205,10.712862,1326.9049,49.144627,79.01116,79,29.944191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/19/2009 12:00:00 AM,34.3,19.630001,0,0,71.50687,30.184137,0,0,16.965,10.210083,1337.115,49.522778,79.01771,79,29.91146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/20/2009 12:00:00 AM,33.41,19.98,0,0,75.77031,34.351067,0,0,16.695,10.398041,1347.5131,49.90789,79.024376,79,29.87812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/21/2009 12:00:00 AM,33.18,20.2,0,0,77.15626,35.919086,0,0,16.69,10.401424,1357.9144,50.29313,79.03105,79,29.844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/22/2009 12:00:00 AM,33.82,19.3,0,0,77.40867,30.89102,0,0,16.56,10.488166,1368.4026,50.68158,79.03777,79,29.811134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/23/2009 12:00:00 AM,30.14,18.720001,0,0,85.88598,43.333504,0,0,14.43,11.567448,1379.9701,51.110004,79.0452,79,29.774017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/24/2009 12:00:00 AM,28.59,17.86,0,0,89.7597,46.924076,0,0,13.225,11.8895645,1391.8596,51.550358,79.05282,79,29.735909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/25/2009 12:00:00 AM,27.579998,16.23,0,0,89.55137,44.78105,0,0,11.904999,11.999332,1403.859,51.994778,79.06052,79,29.697418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/26/2009 12:00:00 AM,29.33,16.24,0,0,83.25435,37.631237,0,0,12.785,11.954571,1415.8136,52.43754,79.068184,79,29.65908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/27/2009 12:00:00 AM,30.39,18.38,0,0,84.14782,40.970737,0,0,14.384998,11.583252,1427.3969,52.866547,79.075615,79,29.621925,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/28/2009 12:00:00 AM,31.57,20.25,0,0,83.72153,42.815544,0,0,15.91,10.886004,1438.2828,53.269733,84.000305,84,12.499237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,20,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/29/2009 12:00:00 AM,32.46,19.016481,0.35,1,77.7106,35.229443,0,0,15.738239,10.981123,1449.2639,53.676445,84.00656,84,12.483597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,21,5,4,23,22,
..\..\..\files\Weather\daily\Spresiano.csv,8/30/2009 12:00:00 AM,29.720001,17.180002,8.4375,24,87.04723,39.38926,0,0,13.450001,11.845409,1461.1094,54.115166,84.01331,84,12.466717,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,19,14,22,5,4,24,23,
..\..\..\files\Weather\daily\Spresiano.csv,8/31/2009 12:00:00 AM,25.66,15.356955,8.9125,23,95.33589,52.23549,0,0,10.508476,11.834351,1472.9437,54.553474,84.02005,84,12.449875,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/1/2009 12:00:00 AM,27.87,13.210001,0,0,81.43974,32.952595,0,0,10.540001,11.841302,1484.785,54.99204,84.0268,84,12.432995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/2/2009 12:00:00 AM,28.7,13.100001,0,0,78.34925,29.991549,0,0,10.900002,11.910066,1496.6951,55.433147,84.033585,84,12.4160385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/3/2009 12:00:00 AM,29.529999,16.93,0,0,84.09633,39.260952,0,0,13.23,11.888664,1508.5837,55.87347,84.04036,84,12.399101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/4/2009 12:00:00 AM,29.64,17.830002,0,0,85.75166,42.1087,0,0,13.735001,11.778912,1520.3627,56.30973,88.00365,88,2.4908829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/5/2009 12:00:00 AM,31.330002,16.582455,0,0,81.47819,33.96615,0,0,13.956228,11.719174,1532.0818,56.74377,88.00875,88,2.4781227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/6/2009 12:00:00 AM,26.329998,12.883477,0,1,90.68253,44.843933,0,0,9.606737,11.571628,1543.6534,57.17235,88.013794,88,2.4655151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/7/2009 12:00:00 AM,24.91,10.82,0,0,85.255226,35.093227,0,0,7.865,10.709114,1554.3625,57.568985,88.018456,88,2.4538612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/8/2009 12:00:00 AM,25.08,8.99,0,0,80.371765,28.96989,0,-0.9783001,7.0667,10.129495,1564.4921,57.94415,88.02287,88,2.4428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/9/2009 12:00:00 AM,25.529999,9.819999,0,0,81.0054,30.059635,0,-0.17897034,7.67603,10.58618,1575.0782,58.336235,88.02749,88,2.4312782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/10/2009 12:00:00 AM,25.29,12.62,0,0,88.47007,40.096004,0,0,8.955,11.304207,1586.3824,58.7549,88.03241,88,2.4189758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/11/2009 12:00:00 AM,28.010002,14.430001,0,0,83.79042,36.401836,0,0,11.220001,11.954847,1598.3373,59.197678,88.03762,88,2.4059486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/12/2009 12:00:00 AM,28.6,14.88,0,0,82.76197,35.765938,0,0,11.74,11.994993,1610.3323,59.641933,88.04285,88,2.3928833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/13/2009 12:00:00 AM,26.65,14.381007,0,0,88.51775,41.725956,0,0,10.515503,11.835914,1622.1682,60.080303,88.048004,88,2.3799896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,22,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/14/2009 12:00:00 AM,26.16,12.360001,0.8125,1,98.86385,36.005028,0,0,9.26,11.437513,1633.6057,60.503918,88.052986,88,2.3675346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,23,5,4,25,24,
..\..\..\files\Weather\daily\Spresiano.csv,9/15/2009 12:00:00 AM,19.869999,13.339999,19.183332,24,100,69.456635,0,0,6.6049995,9.785343,1643.3911,60.866337,88.05725,88,2.3568726,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14,21,16,24,5,4,26,25,
..\..\..\files\Weather\daily\Spresiano.csv,9/16/2009 12:00:00 AM,21.65,13.2,12.016666,24,100,58.900177,0,0,7.424999,10.415633,1653.8068,61.252106,88.06179,88,2.3455238,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,22,17,25,5,4,27,26,
..\..\..\files\Weather\daily\Spresiano.csv,9/17/2009 12:00:00 AM,23.619999,16.55,14.087501,24,100,66.86497,0,0,10.084999,11.726378,1665.5331,61.68641,88.0669,88,2.3327446,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,16,23,18,26,6,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/18/2009 12:00:00 AM,24.42,15.690001,0,6,98.86318,57.58165,0,0,10.055,11.717698,1677.2507,62.120396,88.07201,88,2.3199844,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/19/2009 12:00:00 AM,26.05,14.71,0,3,91.12894,45.229565,0,0,10.379999,11.804464,1689.0552,62.557602,88.07715,88,2.307129,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/20/2009 12:00:00 AM,26.44,15.08,0,1,90.72571,45.065506,0,0,10.76,11.885643,1700.9408,62.997807,88.08233,88,2.294178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/21/2009 12:00:00 AM,28.12,14.83,0,0,84.33876,37.358273,0,0,11.475,11.979566,1712.9204,63.441498,88.08755,88,2.2811317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/22/2009 12:00:00 AM,26.88,14.67,0,0,88.24482,41.598606,0,0,10.775,11.8884,1724.8088,63.88181,88.09273,88,2.2681808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/23/2009 12:00:00 AM,27.46,13.34,0,0,83.129814,34.74561,0,0,10.4,11.80928,1736.6182,64.31919,88.09787,88,2.2553253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/24/2009 12:00:00 AM,27.46,13.09,0,0,82.54589,33.943092,0,0,10.275,11.778185,1748.3964,64.755424,88.103004,88,2.2424889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/25/2009 12:00:00 AM,27.73,12.25,0,0,79.69773,30.530218,0,0,9.99,11.698418,1760.0947,65.18869,88.1081,88,2.2297478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/26/2009 12:00:00 AM,26.64,13.200001,0,0,85.53381,37.172516,0,0,9.92,11.676935,1771.7716,65.62117,88.11319,88,2.2170258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/27/2009 12:00:00 AM,25.51,12.67,0,0,87.90172,39.449974,0,0,9.09,11.364987,1783.1366,66.0421,88.11814,88,2.204647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/28/2009 12:00:00 AM,25.440002,11.430001,0,0,85.12032,35.351784,0,0,8.435001,11.043579,1794.1802,66.45112,88.122955,88,2.1926117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/29/2009 12:00:00 AM,26.03,11.26,0,0,82.882454,32.8668,0,0,8.645,11.1539135,1805.3341,66.86423,88.127815,88,2.180462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,9/30/2009 12:00:00 AM,26.54,12.3,0,0,83.723366,34.50498,0,0,9.42,11.5016985,1816.8358,67.290215,88.13283,88,2.1679306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,10/1/2009 12:00:00 AM,25.78,12.74,0,0,87.21626,38.697426,0,0,9.26,11.437513,1828.2733,67.71383,88.13781,88,2.1554756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,10/2/2009 12:00:00 AM,25.84,13.560001,0,0,89.012375,41.51919,0,0,9.700001,11.604548,1839.8778,68.14362,88.14287,88,2.14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,10/3/2009 12:00:00 AM,24.16,12.638315,0,5,95.26088,50.37578,0,0,8.3991585,11.0240555,1850.9019,68.551926,88.14767,88,2.1308327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,10/4/2009 12:00:00 AM,22.42,10.903315,0,3,92.64647,44.719704,0,0,6.6616573,9.832421,1860.7343,68.916084,88.151955,88,2.1201134,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,17,23,18,26,7,4,28,27,
..\..\..\files\Weather\daily\Spresiano.csv,10/5/2009 12:00:00 AM,23.57,8.73,0,0,84.000374,32.568027,0,-1.2156572,6.204343,9.388027,1870.1223,69.263794,88.156044,88,2.10989,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,17,23,18,26,7,4,28,27,
