site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,7/3/2014 12:00:00 AM,27.29,17.325296,0,5,96.13867,56.511837,0,0,12.307648,11.993009,849.18933,31.451458,77.03698,77,39.8151,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,17,7,11,30,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/4/2014 12:00:00 AM,26.39,15.77,0,3,92.57856,48.209225,0,0,11.08,11.937141,861.12646,31.893572,77.04824,77,39.758797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,11,30,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/5/2014 12:00:00 AM,27.619999,17.23,0,3,91.80847,48.805626,0,0,12.424999,11.986665,873.11316,32.337524,77.059555,77,39.702225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,11,30,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/6/2014 12:00:00 AM,28.150002,19.250002,0,5,94.7285,55.424862,0,0,13.700001,11.787713,884.9009,32.774105,77.07068,77,39.646606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,11,30,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/7/2014 12:00:00 AM,28.87,20.436687,0.22083335,6,95.05338,57.741093,0,0,14.653343,11.484707,896.38556,33.199467,77.08151,77,39.592438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,7,11,31,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/8/2014 12:00:00 AM,30.85,18.65,5.079167,23,84.676704,40.024227,0,0,14.75,11.446676,907.8322,33.623417,77.092316,77,39.53842,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,8,12,31,7,5,17,24,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/9/2014 12:00:00 AM,28.6,17.697308,0.30833334,4,92.40665,51.823414,0,0,13.148655,11.902872,919.7351,34.064262,77.103546,77,39.48227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,12,31,7,5,17,24,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/10/2014 12:00:00 AM,27.24,16.0475,7.4875,24,92.51276,45.588005,0,0,11.643749,11.990599,931.7257,34.508358,77.11486,77,39.425697,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17,9,13,31,7,5,18,25,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/11/2014 12:00:00 AM,23.26,14.81,9.104167,23,100,59.112095,0,0,9.035,11.340566,943.0663,34.928383,77.125565,77,39.372177,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,17,10,14,32,7,5,19,26,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/12/2014 12:00:00 AM,25.75,16.1,0,5,95.55725,52.781296,0,0,10.924999,11.914117,954.9804,35.369644,77.1368,77,39.315987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,10,14,32,7,5,19,26,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/13/2014 12:00:00 AM,27.849998,17.79,0.083333336,4,100,50.165783,0,0,12.82,11.950435,966.93085,35.812252,77.14809,77,39.259567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,14,32,7,5,19,26,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/14/2014 12:00:00 AM,23.34,17.428122,2.5333333,24,100,78.565735,0,0,10.38406,11.805447,978.73627,36.249493,77.159225,77,39.203873,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,10,14,33,7,5,19,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/15/2014 12:00:00 AM,23.77,16.34,14.183333,24,100,64.74788,0,0,10.055,11.717698,990.454,36.683483,77.17028,77,39.148598,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,18,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/16/2014 12:00:00 AM,26.419998,18.39,0,6,98.947205,60.718693,0,0,12.404999,11.98789,1002.4419,37.127476,77.181595,77,39.092026,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,19,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/17/2014 12:00:00 AM,29.43,19.49,0,1,90.41438,49.857407,0,0,14.459999,11.556751,1013.99866,37.555508,77.1925,77,39.037514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/18/2014 12:00:00 AM,30.12,19.65,0,0,88.10207,47.157894,0,0,14.885,11.391314,1025.39,37.97741,77.20325,77,38.983765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/19/2014 12:00:00 AM,30.1,18.58,0,0,85.719505,42.97084,0,0,14.34,11.598762,1036.9888,38.40699,77.21419,77,38.92906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/20/2014 12:00:00 AM,31.309998,20.86,0,0,86.134865,46.419067,0,0,16.085,10.784783,1047.7736,38.80643,77.224365,77,38.878174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,15,34,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/21/2014 12:00:00 AM,33.8,19.366508,0.24583334,1,82.31614,46.12967,0,0,16.583254,10.472824,1058.2463,39.19431,77.23425,77,38.828735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,11,15,35,7,5,20,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/22/2014 12:00:00 AM,28.379997,17.82,6.1833334,24,95.877686,47.741554,0,0,13.099998,11.91091,1070.1572,39.635452,78.00795,78,34.96025,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19,12,16,36,7,5,21,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/23/2014 12:00:00 AM,24.940002,17.750002,12.170833,23,100,65.91569,0,0,11.345001,11.968176,1082.1254,40.078716,78.01709,78,34.91455,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,20,13,17,37,7,5,22,30,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/24/2014 12:00:00 AM,26.8,17.91,0.35416666,6,96.40605,56.13166,0,0,12.355,11.990694,1094.1161,40.522816,78.026245,78,34.868774,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,13,17,38,7,5,22,30,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/25/2014 12:00:00 AM,27.02,17.76,8.145833,24,95.25176,54.232452,0,0,12.389999,11.988769,1106.1049,40.966846,78.0354,78,34.822998,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,21,14,18,39,7,5,23,31,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/26/2014 12:00:00 AM,26.630001,18.849483,0.64166665,7,100,64.45411,0,0,12.739742,11.95965,1118.0645,41.409794,78.04453,78,34.777336,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,21,14,18,40,7,5,23,31,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/27/2014 12:00:00 AM,28.23,17.240002,14.904166,24,92.72483,46.004684,0,0,12.735001,11.960165,1130.0247,41.852768,78.053665,78,34.731674,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22,15,19,41,7,5,24,32,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/28/2014 12:00:00 AM,25.27,17.19,3.3541665,24,99.90062,60.848278,0,0,11.23,11.955998,1141.9807,42.29558,78.0628,78,34.686012,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,23,15,19,42,7,5,25,33,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/29/2014 12:00:00 AM,27.45,18.384705,1.2375001,7,97.83161,60.375095,0,0,12.917353,11.937994,1153.9187,42.73773,78.071915,78,34.640427,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,23,15,19,43,7,5,25,33,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/30/2014 12:00:00 AM,26.63,16.97,28.837502,24,94.69277,52.478592,0,0,11.799999,11.997039,1165.9158,43.182068,78.08107,78,34.59465,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,24,16,20,44,7,5,26,34,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/31/2014 12:00:00 AM,25.24,17.01,8.7,24,99.54569,60.052013,0,0,11.125,11.943153,1177.8589,43.624405,78.090195,78,34.549026,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,25,17,21,45,8,5,27,35,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/1/2014 12:00:00 AM,26.240002,17.660002,1.7249999,23,97.76205,57.912212,0,0,11.950001,11.999815,1189.8586,44.068836,78.09936,78,34.503212,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,25,17,21,46,8,5,28,36,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/2/2014 12:00:00 AM,28.52,18.95,0,3,92.61346,52.051056,0,0,13.735001,11.778912,1201.6376,44.505096,78.10835,78,34.458237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,21,46,8,5,28,36,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/3/2014 12:00:00 AM,29.829998,20.201155,0.26250002,6,93.780014,57.523083,0,0,15.015575,11.335283,1212.9729,44.92492,78.11701,78,34.41494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,21,47,8,5,28,36,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/4/2014 12:00:00 AM,29.3,18.64,6.0375004,24,91.52337,46.85276,0,0,13.969999,11.71522,1224.6881,45.358818,78.12595,78,34.37023,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/5/2014 12:00:00 AM,26.98,18.990002,0,7,98.42476,60.674572,0,0,12.985001,11.92853,1236.6167,45.800617,78.13506,78,34.324684,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/6/2014 12:00:00 AM,27.25,19.09,0,6,97.68457,59.642582,0,0,13.17,11.899237,1248.516,46.241333,78.14415,78,34.27925,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/7/2014 12:00:00 AM,26.92,18.12,0,5,96.49434,56.529617,0,0,12.52,11.980043,1260.4961,46.68504,78.1533,78,34.233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/8/2014 12:00:00 AM,27.869999,18.27,0,3,93.40482,52.248444,0,0,13.07,11.915691,1272.4117,47.12636,78.1624,78,34.188004,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/9/2014 12:00:00 AM,29.05,20.170002,0,5,93.49406,54.96936,0,0,14.610001,11.501326,1283.9131,47.552334,78.17118,78,34.144096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/10/2014 12:00:00 AM,31.43,21.79,0,0,87.751175,49.724022,0,0,16.61,10.455085,1294.3682,47.939564,78.17917,78,34.104156,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/11/2014 12:00:00 AM,30.8,20.97,0,0,88.43939,49.39974,0,0,15.884998,10.900111,1305.2683,48.34327,78.18749,78,34.06254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/12/2014 12:00:00 AM,32.12,20.810001,0,0,82.75006,42.461685,0,0,16.465,10.550041,1315.8184,48.734013,79.00405,79,29.979744,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/13/2014 12:00:00 AM,31.55,21.740002,0,0,87.146736,48.896408,0,0,16.645,10.43172,1326.2501,49.120377,79.01074,79,29.94629,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/14/2014 12:00:00 AM,32.39,20.337502,0,0,89.4619,44.469162,0,0,16.36375,10.614586,1336.8647,49.51351,79.01755,79,29.912262,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/15/2014 12:00:00 AM,27.55,17.686598,0,5,96.603165,57.991364,0,0,12.618298,11.971797,1348.8365,49.95691,79.02523,79,29.873848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/16/2014 12:00:00 AM,27.399998,16.02,0,0,89.6844,44.719227,0,0,11.709999,11.993772,1360.8303,50.401123,79.03292,79,29.835396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/17/2014 12:00:00 AM,25.6,15.61,0,5,94.83907,51.222527,0,0,10.605,11.855162,1372.6854,50.8402,79.04052,79,29.797401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/18/2014 12:00:00 AM,25.21,14.099999,0,3,92.36112,46.320175,0,0,9.654999,11.58883,1384.2743,51.269417,79.04796,79,29.760208,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/19/2014 12:00:00 AM,28.45,16.600002,0,0,87.3038,42.48748,0,0,12.525002,11.97966,1396.2539,51.713108,79.05564,79,29.721794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/20/2014 12:00:00 AM,26.93,17.260002,0,5,94.34788,52.324764,0,0,12.095001,11.999333,1408.2533,52.157528,79.06333,79,29.683342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/21/2014 12:00:00 AM,28.74,19.671022,0.15416667,6,95.198006,57.729374,0,0,14.205511,11.643377,1419.8967,52.588768,79.0708,79,29.645996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,48,8,5,29,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/22/2014 12:00:00 AM,27.720001,18.290003,3.5458333,23,94.00494,53.11329,0,0,13.005001,11.925605,1431.8224,53.03046,79.07845,79,29.607735,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,18,22,49,8,5,29,38,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/23/2014 12:00:00 AM,28.720001,18.555237,0.35,4,93.60113,53.56242,0,0,13.637619,11.802959,1443.6254,53.467606,84.00335,84,12.491627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,18,22,50,8,5,29,38,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/24/2014 12:00:00 AM,25.23,17.41,8.05,24,100,62.275593,0,0,11.32,11.965698,1455.5911,53.91078,84.01016,84,12.474594,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/25/2014 12:00:00 AM,25.809998,17.04,0,7,97.69842,57.084446,0,0,11.424999,11.975484,1467.5665,54.354317,84.01699,84,12.457523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/26/2014 12:00:00 AM,25.44,17.03,0,7,98.926186,59.047497,0,0,11.235001,11.956569,1479.5231,54.79715,84.0238,84,12.440491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/27/2014 12:00:00 AM,28.16,19.854588,0,6,98.526985,63.533974,0,0,14.007294,11.704378,1491.2274,55.230648,84.03047,84,12.4238205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/28/2014 12:00:00 AM,29.09,17.86191,0,0,88.85202,46.30131,0,0,13.475956,11.839842,1503.0673,55.66916,84.03722,84,12.40696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/29/2014 12:00:00 AM,27.14,16.27,0,3,91.19996,46.915577,0,0,11.705,11.993555,1515.0608,56.11336,88.001335,88,2.4966621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/30/2014 12:00:00 AM,27.05,16.23,0,3,91.41857,47.15671,0,0,11.639999,11.990399,1527.0511,56.557453,88.00656,88,2.4835968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/31/2014 12:00:00 AM,28.36,17.304897,0.58750004,4,91.11275,48.913975,0,0,12.832449,11.948922,1539.0001,57.000004,88.011765,88,2.4705887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,23,50,8,5,30,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/1/2014 12:00:00 AM,28.99,15.300001,14.008334,24,98.400276,35.739056,0,0,12.145,11.998447,1550.9985,57.44439,88.01699,88,2.4575233,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,26,20,24,50,8,5,31,40,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/2/2014 12:00:00 AM,21.34,14.57,11.608333,24,100,68.50271,0,0,7.955,10.765341,1561.7639,57.843105,88.02168,88,2.4457932,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,27,21,25,50,8,5,32,41,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/3/2014 12:00:00 AM,20.15,15.49,4.695833,24,100,82.28113,0,0,7.8199997,10.680517,1572.4445,58.238686,88.02634,88,2.4341583,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,28,22,26,51,8,5,33,42,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/4/2014 12:00:00 AM,20.54,16.99,0.16666667,24,100,90.872536,0,0,8.764999,11.213867,1583.6583,58.65401,88.03123,88,2.4219322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,22,26,51,8,5,33,43,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/5/2014 12:00:00 AM,21.44,16.99,3.8333335,24,100,84.185295,0,0,9.215,11.418751,1595.077,59.076927,88.0362,88,2.4094963,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28,22,26,52,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/6/2014 12:00:00 AM,24.16,17.57,0,9,100,69.67822,0,0,10.865,11.904237,1606.9813,59.517826,88.04139,88,2.3965263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,26,52,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/7/2014 12:00:00 AM,24.489998,16.71,0,6,100,62.667156,0,0,10.599998,11.854118,1618.8354,59.956867,88.046555,88,2.3836136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,22,26,52,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/8/2014 12:00:00 AM,25.64,16.17,0,5,96.10001,53.667664,0,0,10.904999,11.910883,1630.7463,60.398014,88.05174,88,2.3706436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,26,52,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/9/2014 12:00:00 AM,26.58,16.83,0,5,94.52328,52.074738,0,0,11.705,11.993555,1642.7399,60.842216,88.05697,88,2.3575783,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,28,22,26,52,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/10/2014 12:00:00 AM,28.2,17.91821,0.7083333,4,92.38026,50.180946,0,0,13.059105,11.917397,1654.6572,61.2836,88.06216,88,2.3446083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,22,26,53,8,5,33,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/11/2014 12:00:00 AM,24.96,14.943934,16.720833,24,99.7131,60.01168,0,0,9.951967,11.686839,1666.3441,61.71645,88.06725,88,2.3318672,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,29,23,27,54,8,5,34,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/12/2014 12:00:00 AM,20.969997,12.908446,11.183333,24,100,66.63059,0,0,6.9392223,10.055452,1676.3995,62.08887,88.07163,88,2.320919,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,30,24,28,55,8,5,35,46,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/13/2014 12:00:00 AM,17.97,12.04,30.1875,24,100,72.10087,0,0,5.004999,8.233713,1684.6333,62.393826,88.07522,88,2.3119545,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,31,25,29,56,9,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/14/2014 12:00:00 AM,21.41,12.77,0,6,99.95293,57.822334,0,0,7.09,10.171339,1694.8047,62.770546,88.07965,88,2.3008728,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,25,29,56,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/15/2014 12:00:00 AM,23.11,13.57,0,5,97.403595,53.53328,0,0,8.34,10.991392,1705.796,63.177635,88.08444,88,2.2888947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,29,56,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/16/2014 12:00:00 AM,24.169998,14.929999,0,5,97.712524,55.019043,0,0,9.549999,11.550946,1717.3469,63.60544,88.08948,88,2.2763062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,29,56,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/17/2014 12:00:00 AM,24.01,14.2,0,6,96.3495,52.252464,0,0,9.105,11.371567,1728.7185,64.02661,88.09443,88,2.2639275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,29,56,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/18/2014 12:00:00 AM,23.469997,14.409999,0,7,98.50619,55.94209,0,0,8.939999,11.297277,1740.0157,64.44502,88.09935,88,2.251625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,29,56,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/19/2014 12:00:00 AM,23.23,16.22,0.9041667,9,100,67.24694,0,0,9.724998,11.613146,1751.6289,64.875145,88.104416,88,2.2389603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,25,29,57,10,5,36,47,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/20/2014 12:00:00 AM,24.25,18.09,20.795834,24,100,72.333435,0,0,11.17,11.948859,1763.5778,65.317696,88.10962,88,2.2259521,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,33,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/21/2014 12:00:00 AM,25.61,18.470001,0,9,100,65.98527,0,0,12.040001,11.999883,1775.5776,65.76213,88.114845,88,2.2128868,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/22/2014 12:00:00 AM,27.18,15.338153,0,6,98.11392,60.414196,0,0,11.259077,11.959265,1787.5369,66.20506,88.120056,88,2.1998596,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/23/2014 12:00:00 AM,25.76,11.867057,0,0,89.24633,41.79893,0,0,8.813528,11.237475,1798.7743,66.62127,88.124954,88,2.1876144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/24/2014 12:00:00 AM,21.35,10.24,0,4,94.36311,45.938843,0,0,5.795,9.054029,1807.8284,66.956604,88.1289,88,2.1777534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/25/2014 12:00:00 AM,20.54,12.64,0,6,100,61.57772,0,0,6.59,9.772791,1817.6012,67.318565,88.133156,88,2.1671104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/26/2014 12:00:00 AM,21.920002,12.2300005,0,5,97.22447,52.618473,0,0,7.075001,10.159975,1827.7612,67.69486,88.13759,88,2.1560287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/27/2014 12:00:00 AM,21.33,11.390001,0,5,96.556496,51.25511,0,0,6.3600006,9.575672,1837.3369,68.049515,88.14176,88,2.1455956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/28/2014 12:00:00 AM,22.63,12.530001,0,5,96.087326,50.795303,0,0,7.58,10.5225525,1847.8595,68.43924,88.14635,88,2.1341324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/29/2014 12:00:00 AM,22.72,12.56,0,5,95.915634,50.527775,0,0,7.6399994,10.562905,1858.4224,68.83046,88.15095,88,2.122631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/30/2014 12:00:00 AM,23.01,13.42,0,5,97.30521,53.280632,0,0,8.215,10.920564,1869.3429,69.23492,88.15571,88,2.1107292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,58,10,5,37,48,
