site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/1/2011 12:00:00 AM,27.58,16.230326,0.25416666,6,95.10189,54.99578,0,0,11.905163,11.999334,755.46857,27.980318,72.10608,72,81.70441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8,17,8,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/2/2011 12:00:00 AM,26.49,11.353818,5.8458333,23,89.07897,42.41565,0,0,8.921909,11.2888775,766.75745,28.398424,72.12017,72,81.598724,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,10,9,17,8,3,16,25,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/3/2011 12:00:00 AM,24.14,9.16,0,0,83.46919,32.1929,0,-0.81644917,6.6735506,9.822777,776.5802,28.76223,72.13243,72,81.50677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,17,8,3,16,25,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/4/2011 12:00:00 AM,25.36,8.970001,0,0,79.50557,28.146004,0,-0.9976349,7.197365,10.227607,786.8078,29.14103,72.1452,72,81.41098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,17,8,3,16,25,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/5/2011 12:00:00 AM,27.45,13.91,0.6375,1,84.50033,36.674366,0,0,10.68,11.870363,798.67816,29.580673,72.16002,72,81.29986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,18,8,3,16,25,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/6/2011 12:00:00 AM,27.67,17.19,14.662499,23,91.53188,48.393967,0,0,12.43,11.986349,810.6645,30.024612,77.000626,77,39.996872,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/7/2011 12:00:00 AM,28.97,15.88,0,0,83.7403,37.768723,0,0,12.424999,11.986665,822.6512,30.468563,77.01194,77,39.9403,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/8/2011 12:00:00 AM,30.029999,17.07,0,0,82.54705,37.77856,0,0,13.549999,11.823421,834.4746,30.906466,77.023094,77,39.88453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/9/2011 12:00:00 AM,30.36,17.75,0,0,82.83707,38.83334,0,0,14.055,11.690216,846.1648,31.339437,77.03413,77,39.82937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/10/2011 12:00:00 AM,32.55,17.15,0,0,73.17154,29.161924,0,0,14.849998,11.405919,857.57074,31.761879,77.04489,77,39.775543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/11/2011 12:00:00 AM,33.22,17.35,0,0,71.032555,27.609734,0,0,15.285,11.211959,868.7827,32.17714,77.055466,77,39.72267,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/12/2011 12:00:00 AM,32.75,17.82,0,0,73.81466,30.345556,0,0,15.285,11.211959,879.9947,32.592396,77.06605,77,39.66976,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/13/2011 12:00:00 AM,32.86,20.85,0,0,79.83898,39.390137,0,0,16.855,10.287899,890.2826,32.97343,77.07576,77,39.6212,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/14/2011 12:00:00 AM,33.61,19.57,0,0,75.02883,32.39253,0,0,16.59,10.46836,900.751,33.361145,77.08563,77,39.57184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,19,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/15/2011 12:00:00 AM,31.79,19.022234,0.4375,1,87.148994,42.323715,0,0,15.4061165,11.153141,911.9041,33.774227,77.09616,77,39.519196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,20,8,3,17,26,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/16/2011 12:00:00 AM,27.02,17.65,10.0625,23,94.98225,53.70537,0,0,12.334999,11.991711,923.8958,34.21836,77.107475,77,39.462624,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,12,11,21,8,3,18,27,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/17/2011 12:00:00 AM,27.59,16.69,3.4041665,2,90.61784,46.633236,0,0,12.139999,11.99855,935.89435,34.662754,77.1188,77,39.406013,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,12,22,8,3,18,27,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/18/2011 12:00:00 AM,27.26,15.38,78.29583,23,88.64083,42.773983,0,0,11.32,11.965698,947.86005,35.10593,77.13009,77,39.349556,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,16,14,13,23,9,3,19,28,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/19/2011 12:00:00 AM,27.52,16.71,0.15416667,2,90.91583,47.03825,0,0,12.115,11.999023,959.8591,35.550335,77.14141,77,39.292946,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,17,14,13,23,10,3,19,28,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/20/2011 12:00:00 AM,26.7,15.790001,3.9125001,24,91.56561,46.8785,0,0,11.245001,11.957699,971.8168,35.993214,77.152695,77,39.236526,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,14,13,24,10,3,19,29,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/21/2011 12:00:00 AM,23.39,14.52,8.575,24,99.02565,56.91238,0,0,8.955,11.304207,983.121,36.41189,77.16336,77,39.183197,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,17,15,14,25,10,3,20,30,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/22/2011 12:00:00 AM,27.55,13.52,4.4333334,24,83.24629,35.01992,0,0,10.535,11.840209,994.9612,36.850414,77.17453,77,39.12735,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,17,15,14,26,10,3,21,31,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/23/2011 12:00:00 AM,27.630001,13.270001,27.983335,24,86.48247,33.941288,0,0,10.450001,11.821058,1006.7822,37.28823,77.185684,77,39.07158,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,18,16,15,27,11,3,22,32,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/24/2011 12:00:00 AM,23.96,13.542442,22.704166,24,95.28512,50.24107,0,0,8.751221,11.207097,1017.9893,37.70331,77.196266,77,39.01867,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,19,17,16,28,12,3,23,33,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/25/2011 12:00:00 AM,21.25,12.220001,15.237499,23,98.918816,55.738842,0,0,6.7350006,9.892581,1027.882,38.069702,77.2056,77,38.972015,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,20,18,17,29,13,3,24,34,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/26/2011 12:00:00 AM,23.01,12.24,0,3,94.29124,47.791565,0,0,7.625,10.552872,1038.4348,38.46055,77.21555,77,38.922234,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,18,17,29,14,3,24,34,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/27/2011 12:00:00 AM,24.84,11.23,0.11666667,1,86.45983,36.724567,0,0,8.035,10.814241,1049.249,38.861076,77.22576,77,38.871193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,17,29,14,3,24,34,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/28/2011 12:00:00 AM,25.09,12.970001,2.6833334,23,89.951584,42.212357,0,0,9.030001,11.338324,1060.5874,39.281013,78.00064,78,34.996796,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,18,17,30,14,3,24,35,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/29/2011 12:00:00 AM,25.12,15.210001,0.13333334,6,95.41262,51.680668,0,0,10.165001,11.74886,1072.3363,39.71616,78.00961,78,34.951935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,17,30,14,3,24,35,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/30/2011 12:00:00 AM,26.92,13.72,3.3208334,24,85.84101,37.961052,0,0,10.32,11.789651,1084.126,40.152817,78.018616,78,34.90692,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,18,17,31,14,3,24,36,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,7/31/2011 12:00:00 AM,25.64,14.290001,5.8458333,23,91.44547,45.257442,0,0,9.965,11.69083,1095.8168,40.585808,78.02754,78,34.86229,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,21,19,18,32,14,3,25,37,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/1/2011 12:00:00 AM,27,15.239999,0.09166667,1,89.203575,43.316097,0,0,11.119999,11.9425,1107.7593,41.028122,78.03666,78,34.816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,18,32,14,3,25,37,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/2/2011 12:00:00 AM,27.5,14.57,2.1083333,23,85.884735,38.789085,0,0,11.035,11.930828,1119.6901,41.47,78.04578,78,34.77112,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,21,19,18,33,14,3,25,38,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/3/2011 12:00:00 AM,29.11,14.290001,0.079166666,1,79.60862,32.153004,0,0,11.700001,11.993336,1131.6833,41.914196,78.05493,78,34.72534,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,19,18,33,14,3,25,38,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/4/2011 12:00:00 AM,29.66,15.62,2.1458333,24,80.637886,34.372513,0,0,12.639999,11.969786,1143.6531,42.35752,78.06407,78,34.67964,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,21,19,18,34,14,3,25,39,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/5/2011 12:00:00 AM,29.55,17.130001,7.4750004,23,84.48046,39.897232,0,0,13.34,11.867917,1155.521,42.797073,78.073135,78,34.634323,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,21,20,19,35,14,3,26,40,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/6/2011 12:00:00 AM,29.98,15.810001,0.07083333,1,80.968185,33.84359,0,0,12.895,11.940973,1167.4619,43.23933,78.08225,78,34.588737,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,21,20,19,35,14,3,26,40,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/7/2011 12:00:00 AM,28.280003,17.300001,1.9625,24,89.5769,46.024574,0,0,12.790001,11.953991,1179.4159,43.68207,78.091385,78,34.543076,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,20,19,36,14,3,26,41,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/8/2011 12:00:00 AM,28.18,18.720001,8.175,24,93.33882,52.742695,0,0,13.450001,11.845409,1191.2614,44.120792,78.100426,78,34.49787,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,21,21,20,37,14,3,27,42,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/9/2011 12:00:00 AM,28.739998,15.529956,11.691667,23,93.35386,53.974937,0,0,12.134977,11.998652,1203.26,44.565186,78.10959,78,34.452057,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,22,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/10/2011 12:00:00 AM,26.72,12.881348,0,0,86.24638,38.31645,0,0,9.800674,11.638592,1214.8986,44.996243,78.11848,78,34.407616,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/11/2011 12:00:00 AM,25.420002,10.7300005,0,0,83.50188,33.144287,0,0,8.075001,10.838311,1225.7368,45.39766,78.126755,78,34.366226,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/12/2011 12:00:00 AM,25.89,9.860001,0,0,80.01201,29.1419,0,-0.13938808,7.8756113,10.715425,1236.4523,45.79453,78.13494,78,34.325294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/13/2011 12:00:00 AM,28.39,11.830001,0,0,76.538666,27.443848,0,0,10.110001,11.733509,1248.1858,46.229103,78.1439,78,34.28051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/14/2011 12:00:00 AM,29.44,14.440001,0,0,78.774956,31.520084,0,0,11.940001,11.999734,1260.1855,46.67354,78.15306,78,34.234695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/15/2011 12:00:00 AM,30.93,14.880001,0,0,74.37185,28.1075,0,0,12.905001,11.939649,1272.1252,47.11575,78.16218,78,34.18911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/16/2011 12:00:00 AM,29.35,15.690001,0,0,81.92528,35.710705,0,0,12.52,11.980043,1284.1053,47.55946,78.171326,78,34.14337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/17/2011 12:00:00 AM,30.17,15.54,0,0,78.59482,32.367527,0,0,12.855,11.946122,1296.0515,48.001907,78.18045,78,34.097748,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/18/2011 12:00:00 AM,32.45,15.079999,0,0,69.23315,24.3148,0,0,13.764999,11.771227,1307.8228,48.437878,78.18944,78,34.05281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/19/2011 12:00:00 AM,32.96,15.619999,0,0,68.46137,24.187147,0,0,14.289999,11.615654,1319.4384,48.868088,79.00637,79,29.968147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/20/2011 12:00:00 AM,33.05,17.560001,0,0,72.11774,28.678116,0,0,15.305,11.202391,1330.6407,49.282993,79.01356,79,29.932213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/21/2011 12:00:00 AM,34.31,17.54,0,0,67.25934,24.895351,0,0,15.925001,10.877498,1341.5182,49.68586,79.02053,79,29.897346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/22/2011 12:00:00 AM,34.98,18.07,0,0,65.7479,24.243162,0,0,16.525,10.51111,1352.0293,50.07516,79.027275,79,29.863625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/23/2011 12:00:00 AM,34.94,18.240002,0,0,66.23397,24.739323,0,0,16.59,10.46836,1362.4977,50.46288,79.03399,79,29.830055,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/24/2011 12:00:00 AM,35.95,17.420002,0,0,60.83991,20.410744,0,0,16.685001,10.404805,1372.9025,50.84824,79.040665,79,29.796677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/25/2011 12:00:00 AM,34.72,18.17,0,0,66.94061,25.199112,0,0,16.445,10.562906,1383.4653,51.239456,79.04744,79,29.762802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/26/2011 12:00:00 AM,34.96,17.760002,0,0,65.219025,23.609716,0,0,16.36,10.616947,1394.0823,51.63268,79.054245,79,29.728775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/27/2011 12:00:00 AM,34.82,17.41,0,0,65.067314,23.219854,0,0,16.115,10.766994,1404.8492,52.031452,79.06115,79,29.694252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/28/2011 12:00:00 AM,31.35,15.49,0,0,78.56858,28.453545,0,0,13.42,11.851723,1416.7009,52.470406,79.06875,79,29.656258,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/29/2011 12:00:00 AM,26.509998,14.025845,0,0,88.26424,41.144436,0,0,10.267921,11.776352,1428.4773,52.906567,79.0763,79,29.618492,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/30/2011 12:00:00 AM,29.33,11.4,0,0,72.4286,23.90462,0,0,10.365,11.800813,1440.2781,53.343628,84.00144,84,12.496395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,8/31/2011 12:00:00 AM,28.68,14.44,0,0,81.46812,34.062595,0,0,11.559999,11.985653,1452.2637,53.78754,84.00827,84,12.479324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/1/2011 12:00:00 AM,28.22,14.800001,0,0,83.91774,36.884594,0,0,11.51,11.9822035,1464.2458,54.231327,84.0151,84,12.462254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/2/2011 12:00:00 AM,27.94,15.460001,0,0,86.44928,40.296635,0,0,11.700001,11.993336,1476.2391,54.675526,84.021935,84,12.445164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/3/2011 12:00:00 AM,29.599998,15.319999,0,0,80.17941,33.64186,0,0,12.459999,11.984381,1488.2235,55.11939,84.02876,84,12.428093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/4/2011 12:00:00 AM,31.53,15.92,0.22083335,1,74.40084,29.049706,0,0,13.725,11.781445,1500.005,55.555744,84.03548,84,12.411308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,38,14,3,28,43,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/5/2011 12:00:00 AM,31.73,16.8,6.0833335,24,90.9151,30.842676,0,0,14.264999,11.623964,1511.629,55.98626,84.0421,84,12.3947525,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,23,23,22,38,14,3,29,44,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/6/2011 12:00:00 AM,26.25,17.85,23.095835,23,98.20036,58.837658,0,0,12.049999,11.999815,1523.6288,56.4307,88.005066,88,2.4873352,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24,24,23,38,15,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/7/2011 12:00:00 AM,26.54,14.443358,0,5,94.146515,51.300793,0,0,10.49168,11.830585,1535.4594,56.868862,88.01022,88,2.4744415,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/8/2011 12:00:00 AM,27.46,12.21,0,0,80.68167,31.246567,0,0,9.834999,11.649842,1547.1093,57.300343,88.0153,88,2.4617577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/9/2011 12:00:00 AM,26.31,14.620001,0,1,90.044365,43.754986,0,0,10.465,11.824516,1558.9337,57.738285,88.02045,88,2.448883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/10/2011 12:00:00 AM,29.36,15.099999,0,0,80.549385,33.786983,0,0,12.23,11.996091,1570.9298,58.182587,88.02568,88,2.4357986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/11/2011 12:00:00 AM,30,14.220001,0,0,76.28723,29.138714,0,0,12.110001,11.999105,1582.929,58.627,88.03091,88,2.4227333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/12/2011 12:00:00 AM,30,15.44,0,0,78.99355,32.64078,0,0,12.719999,11.961773,1594.8907,59.070026,88.03612,88,2.409706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/13/2011 12:00:00 AM,30.48,16.77,0,0,80.18461,35.088795,0,0,13.625,11.805975,1606.6968,59.507286,88.04126,88,2.3968506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/14/2011 12:00:00 AM,31.74,15.530001,0,0,72.7902,27.391762,0,0,13.635,11.803587,1618.5004,59.944458,88.0464,88,2.383995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/15/2011 12:00:00 AM,31.4,15.390001,0,0,76.12752,28.039762,0,0,13.395,11.856883,1630.3573,60.383606,88.051575,88,2.3710632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/16/2011 12:00:00 AM,28.22,15.550001,0,0,85.66812,39.513725,0,0,11.885,11.9990225,1642.3563,60.82801,88.0568,88,2.357998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/17/2011 12:00:00 AM,29.63,16.13,0,0,81.90193,36.13071,0,0,12.879999,11.942932,1654.2993,61.270344,88.062004,88,2.3449898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,38,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/18/2011 12:00:00 AM,29.490002,14.2300005,2.325,1,80.7977,30.749937,0,0,11.860001,11.9985485,1666.2979,61.714733,88.06723,88,2.3319244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,24,23,39,16,3,30,45,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/19/2011 12:00:00 AM,25.66,11.826643,54.975002,24,90.32602,43.422764,0,0,8.74332,11.203202,1677.5011,62.12967,88.07211,88,2.3197174,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26,25,24,40,17,3,31,46,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/20/2011 12:00:00 AM,21.89,10.1,34.5,23,91.83359,43.230415,0,0,5.995,9.244804,1686.7458,62.47207,88.07614,88,2.3096466,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,27,26,25,41,18,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/21/2011 12:00:00 AM,24.5,8.880001,0,0,81.77771,30.289593,0,-1.0798454,6.730154,9.855774,1696.6016,62.837093,88.08044,88,2.2989082,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/22/2011 12:00:00 AM,26.939999,11.659999,0,0,80.92597,31.23053,0,0,9.299999,11.453929,1708.0555,63.26132,88.08543,88,2.2864342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/23/2011 12:00:00 AM,25.67,11.690001,0,0,87.11927,35.440712,0,0,8.68,11.171633,1719.2272,63.675083,88.090294,88,2.2742653,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/24/2011 12:00:00 AM,24.79,12.968123,0,5,95.61768,51.67805,0,0,8.879063,11.268774,1730.496,64.092445,88.09521,88,2.261982,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/25/2011 12:00:00 AM,25.08,10.890001,0,0,84.91467,34.76202,0,0,7.9850006,10.783798,1741.2798,64.491844,88.09991,88,2.2502327,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/26/2011 12:00:00 AM,26.9,10.95,0,0,79.4052,29.30405,0,0,8.924999,11.290315,1752.5701,64.91,88.10482,88,2.2379494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/27/2011 12:00:00 AM,26.59,10.23,0,0,78.71666,28.198645,0,0,8.41,11.029982,1763.6001,65.31853,88.10963,88,2.225933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
