site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,7/4/2009 12:00:00 AM,30.350002,16.950003,0.29583332,1,81.075096,36.15409,0,0,13.650002,11.799978,772.73016,28.619635,72.127625,72,81.542816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,11,5,3,14,13,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/5/2009 12:00:00 AM,29.28,18.06,7.108333,24,87.64418,44.5813,0,0,13.67,11.795116,784.52527,29.056492,72.14236,72,81.43233,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8,13,5,12,5,3,15,14,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/6/2009 12:00:00 AM,28.969997,17.55,7.175,24,87.616516,43.93893,0,0,13.259998,11.883183,796.40845,29.49661,72.15719,72,81.32109,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8,14,6,13,5,4,16,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/7/2009 12:00:00 AM,28.04,16.57,4.816667,24,88.71685,44.133358,0,0,12.305,11.993128,808.40155,29.9408,73.00794,73,74.94043,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,8,14,6,14,5,4,17,16,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/8/2009 12:00:00 AM,26.98,15.8,16.004168,23,90.62244,45.667206,0,0,11.389999,11.9724045,820.37396,30.384222,77.00979,77,39.951057,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,9,15,7,15,5,5,18,17,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/9/2009 12:00:00 AM,27.170002,15.160001,0.13333334,1,88.4259,42.294144,0,0,11.165001,11.94824,832.3222,30.826748,77.021065,77,39.894676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,7,15,5,5,18,17,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/10/2009 12:00:00 AM,25.59,13.82,3.2958336,24,90.45376,43.55186,0,0,9.705,11.606276,843.92847,31.25661,77.03201,77,39.839935,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,10,15,7,16,5,5,18,18,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/11/2009 12:00:00 AM,23.62,12.79,5.3958335,24,93.94146,47.5794,0,0,8.205,10.91479,854.84326,31.66086,77.04231,77,39.788437,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,10,16,8,17,5,5,19,19,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/12/2009 12:00:00 AM,23.21,11.19,2.875,23,91.07958,42.55271,0,0,7.199999,10.253553,865.0968,32.040623,77.05199,77,39.740067,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/13/2009 12:00:00 AM,26.76,12.01,0,0,82.32737,32.859646,0,0,9.385,11.487994,876.5848,32.466103,77.06283,77,39.68586,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/14/2009 12:00:00 AM,28.16,15.55,0,0,85.881454,39.750725,0,0,11.855,11.9984455,888.58325,32.910492,77.07415,77,39.62925,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/15/2009 12:00:00 AM,29.54,19.150002,0,0,89.19404,47.84999,0,0,14.345001,11.597053,900.1803,33.34001,77.0851,77,39.57451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/16/2009 12:00:00 AM,31.52,19.350002,0,0,81.91925,39.73211,0,0,15.435001,11.138805,911.3191,33.752556,77.095604,77,39.52198,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/17/2009 12:00:00 AM,31.759998,18.59,0,0,79.30552,36.186142,0,0,15.174999,11.263563,922.58264,34.169727,77.10623,77,39.46884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,8,18,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/18/2009 12:00:00 AM,32.93,15.188359,0.54583335,1,80.78909,25.548685,0,0,14.059179,11.688959,934.2716,34.60265,77.11726,77,39.41368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,16,8,19,5,5,20,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/19/2009 12:00:00 AM,25.32,13.450001,12.554167,23,90.4083,43.18183,0,0,9.385,11.487994,945.7596,35.028133,77.128105,77,39.359474,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/20/2009 12:00:00 AM,27.1,11.49,0,0,80.0131,30.247534,0,0,9.295,11.451892,957.2115,35.45228,77.13891,77,39.305458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/21/2009 12:00:00 AM,28.309998,13.749999,0,0,81.176384,33.160954,0,0,11.029999,11.930108,969.1416,35.894135,77.15017,77,39.249153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/22/2009 12:00:00 AM,28.45,14.829999,0,0,83.17712,36.14317,0,0,11.639999,11.990399,981.132,36.338223,77.16148,77,39.19258,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/23/2009 12:00:00 AM,30.87,17.31,0,0,79.9133,35.389446,0,0,14.09,11.679617,992.81165,36.7708,77.17251,77,39.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/24/2009 12:00:00 AM,31.8,17.05,0,0,75.812294,31.323906,0,0,14.424999,11.569219,1004.38086,37.19929,77.18342,77,39.08291,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/25/2009 12:00:00 AM,31.7,17.25,0,0,77.28354,32.244965,0,0,14.475,11.551355,1015.9322,37.627117,77.19432,77,39.028397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/26/2009 12:00:00 AM,28.59,16.429956,0,0,86.466675,41.36932,0,0,12.509979,11.980804,1027.913,38.07085,77.20563,77,38.971863,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/27/2009 12:00:00 AM,27.62,14.51,0,0,85.32927,38.120636,0,0,11.065001,11.935071,1039.848,38.51289,77.21689,77,38.915558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/28/2009 12:00:00 AM,28.18,14.71,0,0,83.84879,36.7264,0,0,11.445,11.977161,1051.8252,38.95649,77.22819,77,38.859062,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/29/2009 12:00:00 AM,30.77,16.65,0,0,78.83032,33.671276,0,0,13.709999,11.785217,1063.6104,39.392975,78.002945,78,34.985275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/30/2009 12:00:00 AM,31.099998,16.96,0,0,78.26992,33.460377,0,0,14.029999,11.6976795,1075.308,39.82622,78.01188,78,34.940605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/31/2009 12:00:00 AM,31.91,18.22,0,0,78.697334,34.443356,0,0,15.064999,11.313437,1086.6215,40.24524,78.02052,78,34.897385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/1/2009 12:00:00 AM,30.09,19.100002,0,0,86.951546,45.053734,0,0,14.595001,11.507012,1098.1284,40.671425,78.029305,78,34.853477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/2/2009 12:00:00 AM,29.900002,17.750002,0,0,84.58423,40.713017,0,0,13.825001,11.755465,1109.8839,41.10681,78.038284,78,34.80858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,20,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/3/2009 12:00:00 AM,32.86,16.68,0.41666666,1,77.14854,26.995872,0,0,14.77,11.43864,1121.3225,41.530464,78.04702,78,34.7649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,17,9,21,5,5,21,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/4/2009 12:00:00 AM,28.84,16.76,9.583333,23,86.25359,41.45651,0,0,12.799999,11.952821,1133.2754,41.97316,78.056145,78,34.719276,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/5/2009 12:00:00 AM,28.899998,16.45,0,0,85.313095,40.064865,0,0,12.674999,11.966395,1145.2418,42.416363,78.065285,78,34.673576,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/6/2009 12:00:00 AM,29.16,15.470001,0,0,82.11203,35.680492,0,0,12.315001,11.992669,1157.2345,42.86054,78.07445,78,34.62776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/7/2009 12:00:00 AM,29.31,17.22,0,0,85.582825,41.21534,0,0,13.264999,11.882255,1169.1167,43.30062,78.08352,78,34.582405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/8/2009 12:00:00 AM,29.52,18.11,0,0,86.852554,43.708244,0,0,13.815001,11.758127,1180.8749,43.736107,78.0925,78,34.537506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/9/2009 12:00:00 AM,28.05,18.310001,0,3,92.836395,51.51738,0,0,13.18,11.897512,1192.7723,44.176754,78.101585,78,34.492073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/10/2009 12:00:00 AM,29.07,18.896568,0.23333333,2,90.76249,49.719772,0,0,13.983284,11.711383,1204.4838,44.610508,78.11053,78,34.447365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,22,5,5,22,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/11/2009 12:00:00 AM,30.3,16.94,5.366667,23,81.24048,36.308754,0,0,13.619999,11.807163,1216.2909,45.04781,78.119545,78,34.402275,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/12/2009 12:00:00 AM,29.780003,17.300001,0,0,84.008514,39.575752,0,0,13.540001,11.825685,1228.1166,45.4858,78.12857,78,34.357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/13/2009 12:00:00 AM,29.86,18.16,0,0,85.67553,42.41318,0,0,14.01,11.703584,1239.8202,45.919266,78.13751,78,34.31244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/14/2009 12:00:00 AM,30.14,17.85,0,0,83.900986,40.083004,0,0,13.994999,11.707974,1251.5282,46.352898,78.146454,78,34.26773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/15/2009 12:00:00 AM,29.059998,17.54,0,0,87.25772,43.504257,0,0,13.299999,11.875666,1263.4038,46.792732,78.15552,78,34.222412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/16/2009 12:00:00 AM,28.68,17.03,0,0,87.47231,43.166965,0,0,12.855,11.946122,1275.35,47.235184,78.16464,78,34.17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/17/2009 12:00:00 AM,32.63,17.240002,0,0,73.05569,29.150326,0,0,14.935001,11.370148,1286.7201,47.6563,78.173325,78,34.133377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/18/2009 12:00:00 AM,32.77,18.27,0,0,74.68598,31.549194,0,0,15.52,11.095927,1297.816,48.06726,78.1818,78,34.090996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/19/2009 12:00:00 AM,33.78,18.61,0,0,71.46359,29.140123,0,0,16.195,10.718933,1308.5349,48.464256,78.18999,78,34.050064,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/20/2009 12:00:00 AM,33.04,19.68,0,0,76.61102,34.807083,0,0,16.36,10.616947,1319.1519,48.85748,79.00619,79,29.969063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/21/2009 12:00:00 AM,32.67,19.760002,0,0,78.25472,36.482243,0,0,16.215,10.706778,1329.8586,49.254025,79.013054,79,29.93473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/22/2009 12:00:00 AM,33.26,18.47,0,0,76.67054,30.461403,0,0,15.864998,10.91133,1340.77,49.65815,79.02006,79,29.899712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/23/2009 12:00:00 AM,29.8,17.96,0,0,85.44452,41.914772,0,0,13.879999,11.740559,1352.5106,50.092983,79.02759,79,29.86206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/24/2009 12:00:00 AM,28.01,17.06,0,0,89.99048,46.261795,0,0,12.535,11.978877,1364.4895,50.53665,79.03526,79,29.823685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/25/2009 12:00:00 AM,27.45,15.860001,0,0,89.125404,43.859882,0,0,11.655001,11.991183,1376.4807,50.980766,79.04295,79,29.785233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/26/2009 12:00:00 AM,29.18,15.78,0,0,82.74853,36.63583,0,0,12.48,11.982992,1388.4637,51.42458,79.050644,79,29.74678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/27/2009 12:00:00 AM,30.15,17.65,0,0,83.408844,39.326332,0,0,13.9,11.735028,1400.1987,51.85921,79.05817,79,29.709167,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/28/2009 12:00:00 AM,30.989998,19.07,0,0,83.37652,40.956505,0,0,15.029999,11.328945,1411.5277,52.278805,79.06544,79,29.672813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/29/2009 12:00:00 AM,31.849998,18.263184,0,0,78.91097,35.778076,0,0,15.056591,11.317179,1422.8448,52.697956,79.07269,79,29.636536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,22,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/30/2009 12:00:00 AM,29.880001,16.270002,0.375,1,85.07879,35.66872,0,0,13.075001,11.914904,1434.7598,53.13925,79.08033,79,29.59835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,23,5,5,23,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/31/2009 12:00:00 AM,25.43,14.860593,8.625,23,93.83304,49.163536,0,0,10.145296,11.743414,1446.5032,53.574192,84.00499,84,12.487526,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/1/2009 12:00:00 AM,27.22,12.74,0,0,82.529686,33.637733,0,0,9.98,11.6953945,1458.1986,54.00736,84.01165,84,12.470875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/2/2009 12:00:00 AM,27.850002,12.840001,0,0,80.6534,31.891727,0,0,10.345001,11.795891,1469.9945,54.44424,84.01837,84,12.454071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/3/2009 12:00:00 AM,29.07,16.21,0,0,84.13695,38.532043,0,0,12.639999,11.969786,1481.9642,54.88756,84.02519,84,12.437019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/4/2009 12:00:00 AM,28.71,17.260002,0,0,87.90133,43.938377,0,0,12.985001,11.92853,1493.8928,55.329365,84.03199,84,12.420025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/5/2009 12:00:00 AM,30.68,15.016732,0,0,78.29978,31.843212,0,0,12.848366,11.946955,1505.8397,55.77184,84.038795,84,12.403011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/6/2009 12:00:00 AM,25.78,12.144943,0,0,88.257965,40.276665,0,0,8.962471,11.307644,1517.1473,56.19064,88.00224,88,2.4943924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/7/2009 12:00:00 AM,24.18,10.080001,0,0,85.59166,35.031418,0,0,7.130001,10.201463,1527.3488,56.568474,88.00669,88,2.4832726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/8/2009 12:00:00 AM,24.51,8.56,0,0,80.984184,29.335789,0,-1.3749962,6.6000032,9.726449,1537.0752,56.92871,88.010925,88,2.4726868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/9/2009 12:00:00 AM,25.04,9.310001,0,0,81.24782,29.995716,0,-0.67486525,7.1901345,10.235042,1547.3102,57.307785,88.01539,88,2.4615288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/10/2009 12:00:00 AM,25.1,11.83,0,0,87.13209,37.916134,0,0,8.465,11.059763,1558.37,57.717407,88.0202,88,2.4494934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/11/2009 12:00:00 AM,27.5,14.169999,0,0,84.94136,37.383125,0,0,10.834999,11.899094,1570.269,58.15811,88.02539,88,2.4365234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/12/2009 12:00:00 AM,28.19,14.440001,0,0,83.18655,35.785652,0,0,11.315001,11.96519,1582.2343,58.601265,88.0306,88,2.4234962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/13/2009 12:00:00 AM,26.39,13.57,0,0,87.24217,39.417183,0,0,9.98,11.6953945,1593.9297,59.03443,88.0357,88,2.4107552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,23,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/14/2009 12:00:00 AM,25.5,11.610001,0.70416665,1,97.699005,35.751904,0,0,8.555,11.107473,1605.0371,59.445816,88.04054,88,2.3986435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,20,12,24,5,5,23,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/15/2009 12:00:00 AM,19.48,12.670001,16.699999,24,100,67.50828,0,0,6.075001,9.319229,1614.3563,59.790974,88.0446,88,2.3884964,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,21,13,25,5,5,24,25,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/16/2009 12:00:00 AM,20.62,12.710001,12.195833,24,100,61.552483,0,0,6.665001,9.835184,1624.1915,60.155243,88.04888,88,2.3777962,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,14,22,14,26,6,5,25,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/17/2009 12:00:00 AM,23.17,16.1,14.354166,24,100,66.89101,0,0,9.635,11.581744,1635.7733,60.584198,88.05393,88,2.3651695,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15,23,15,27,7,5,26,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/18/2009 12:00:00 AM,23.8,15.170001,12.745833,23,99.46182,58.15396,0,0,9.485001,11.526648,1647.2999,61.011105,88.05895,88,2.3526192,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,16,24,16,28,8,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/19/2009 12:00:00 AM,25.62,14.300001,0,3,91.53501,45.384922,0,0,9.960001,11.689302,1658.9893,61.444046,88.06405,88,2.339878,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/20/2009 12:00:00 AM,26.15,14.47,0,1,90.21186,43.82594,0,0,10.309999,11.787129,1670.7764,61.880608,88.06918,88,2.3270416,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/21/2009 12:00:00 AM,27.43,14.21,0,0,85.27516,37.78187,0,0,10.82,11.896471,1682.6729,62.321217,88.07436,88,2.3140907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/22/2009 12:00:00 AM,26.31,14.370001,0,0,89.43771,42.763706,0,0,10.34,11.794651,1694.4675,62.758057,88.079506,88,2.3012352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/23/2009 12:00:00 AM,26.939999,12.909999,0,0,83.85647,35.133793,0,0,9.924999,11.6784935,1706.146,63.19059,88.084595,88,2.2885132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/24/2009 12:00:00 AM,26.83,12.76,0,0,83.865105,35.01973,0,0,9.795,11.636715,1717.7827,63.621582,88.08967,88,2.2758293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/25/2009 12:00:00 AM,27.34,12.32,0,0,81.15335,31.951963,0,0,9.83,11.648215,1729.4309,64.053,88.09474,88,2.2631454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/26/2009 12:00:00 AM,25.85,13.01,0,0,87.64578,39.417492,0,0,9.43,11.505578,1740.9365,64.47913,88.099754,88,2.2506142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/27/2009 12:00:00 AM,24.71,11.96,0,0,88.635895,39.818478,0,0,8.334999,10.9886055,1751.9252,64.886116,88.104546,88,2.238636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/28/2009 12:00:00 AM,25.060001,11.160001,0,0,85.627594,35.730675,0,0,8.110001,10.859165,1762.7843,65.28831,88.109276,88,2.2268105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/29/2009 12:00:00 AM,25.62,10.780001,0,0,83.01104,32.668964,0,0,8.200001,10.9119,1773.6962,65.69245,88.11403,88,2.2149277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/30/2009 12:00:00 AM,26.14,11.52,0,0,83.153366,33.329384,0,0,8.83,11.245406,1784.9415,66.10895,88.11893,88,2.2026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/1/2009 12:00:00 AM,25.02,12.87,0,0,89.9234,42.099186,0,0,8.945,11.299591,1796.2411,66.52745,88.123856,88,2.190361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/2/2009 12:00:00 AM,25.22,12.85,0,0,89.25121,41.235645,0,0,9.035,11.340566,1807.5817,66.947464,88.12879,88,2.1780205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
