site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,3/2/2014 12:00:00 AM,14.75,0,5.4391665,24,100,100,0,-6.6101694,0.7648305,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/3/2014 12:00:00 AM,12.98,0,4.7333336,24,100,100,0,-6.1479197,0.34208003,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/4/2014 12:00:00 AM,13.04,0,4.8225,24,100,100,0,-6.165644,0.35435584,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/5/2014 12:00:00 AM,13.32,0,5.04875,24,100,100,0,-6.2462463,0.4137537,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/6/2014 12:00:00 AM,12.17,0,3.8108335,24,100,99.13454,0,-5.8915367,0.19346344,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/7/2014 12:00:00 AM,12.49,0,7.774583,24,100,99.97375,0,-5.9967976,0.24820253,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/8/2014 12:00:00 AM,14.06,0,8.592083,24,100,100,0,-6.4438124,0.58618784,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/9/2014 12:00:00 AM,14.17,0,9.147084,24,100,100,0,-6.4714184,0.61358154,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/10/2014 12:00:00 AM,16.15,0,10.199166,24,100,100,0,-6.9040246,1.1709751,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/11/2014 12:00:00 AM,12.45,0,9.365417,24,100,99.868744,0,-5.983936,0.24106422,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/12/2014 12:00:00 AM,11.420502,0,6.4379168,24,100,96.49914,0,-5.6219087,0.08834223,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/13/2014 12:00:00 AM,13.38,0,5.054167,24,100,100,0,-6.263079,0.42692077,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/14/2014 12:00:00 AM,15.13,0,6.0704165,24,100,100,0,-6.6953073,0.8696927,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/15/2014 12:00:00 AM,14.07,0,6.074167,24,100,100,0,-6.4463396,0.5886602,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/16/2014 12:00:00 AM,15.47,0,5.9525,24,100,100,0,-6.767938,0.9670621,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/17/2014 12:00:00 AM,17.113682,0,6.3258333,24,100,100,0,-7.078361,1.4784799,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/18/2014 12:00:00 AM,20.05,0,8.319583,24,100,100,0,-7.506234,2.5187654,0.07722277,1.0045755,0.0372065,10.046508,10,1.7037177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/19/2014 12:00:00 AM,18.88,0,8.755417,24,100,100,0,-7.351695,2.0883048,0,1.0045755,0.0372065,10.046508,10,1.7037177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/20/2014 12:00:00 AM,20.34,0,8.43625,24,100,100,0,-7.5417895,2.6282105,0.45049775,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/21/2014 12:00:00 AM,16.89,0,8.664583,24,100,100,0,-7.039668,1.4053314,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/22/2014 12:00:00 AM,18.38,0,5.43125,24,100,100,0,-7.2796516,1.9103479,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/23/2014 12:00:00 AM,18.63,0,8.0125,24,100,100,0,-7.3161564,1.998843,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/24/2014 12:00:00 AM,19.33,0,8.528333,24,100,100,0,-7.4133472,2.2516527,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/25/2014 12:00:00 AM,14.13,0,8.336249,24,100,100,0,-6.4614296,0.6035704,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/26/2014 12:00:00 AM,13.14,0,4.915,24,100,100,0,-6.194825,0.3751751,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/27/2014 12:00:00 AM,14.25,0,7.6625,24,100,100,0,-6.491228,0.63377196,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/28/2014 12:00:00 AM,15.88,0,9.881667,24,100,100,0,-6.851385,1.0886147,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/29/2014 12:00:00 AM,14.08,0,6.8220835,24,100,100,0,-6.4488635,0.59113634,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/30/2014 12:00:00 AM,15.88,0,9.535833,24,100,100,0,-6.851385,1.0886147,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/31/2014 12:00:00 AM,17.04,0,7.385,24,100,100,0,-7.065728,1.4542725,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/1/2014 12:00:00 AM,16.78,0,7.7833333,24,100,100,0,-7.0202622,1.369738,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/2/2014 12:00:00 AM,19.55,0,8.995,24,100,100,0,-7.4424553,2.3325443,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/3/2014 12:00:00 AM,18.06,0,8.61,24,100,100,0,-7.2314506,1.7985492,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/4/2014 12:00:00 AM,19.3,0,7.9195833,24,100,100,0,-7.4093266,2.2406733,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/5/2014 12:00:00 AM,17.48,0,13.015,24,100,100,0,-7.139588,1.6004118,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/6/2014 12:00:00 AM,14.6,0,8.913334,24,100,100,0,-6.5753427,0.72465765,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/7/2014 12:00:00 AM,15.841891,0,12.4175,24,100,100,0,-6.843811,1.0771345,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/8/2014 12:00:00 AM,18.56,0,11.890833,24,100,100,0,-7.3060346,1.9739653,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/9/2014 12:00:00 AM,19.92,0,11.695417,24,100,100,0,-7.4899597,2.4700403,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/10/2014 12:00:00 AM,18.89,0,11.959584,24,100,100,0,-7.353097,2.091903,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/11/2014 12:00:00 AM,15.64,0,9.777083,24,100,100,0,-6.803069,1.016931,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/12/2014 12:00:00 AM,16.67,0,7.4183335,24,100,100,0,-7.0006,1.3344,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/13/2014 12:00:00 AM,17.07,0,7.782083,24,100,100,0,-7.0708847,1.4641153,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/14/2014 12:00:00 AM,15.38,0,11.616249,24,100,100,0,-6.749025,0.9409753,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/15/2014 12:00:00 AM,17.97,0,8.80375,24,100,100,0,-7.2175846,1.7674149,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/16/2014 12:00:00 AM,18.22,0,9.460834,24,100,100,0,-7.255763,1.8542368,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/17/2014 12:00:00 AM,12.4,0,6.7816668,24,100,99.73751,0,-5.967742,0.232258,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/18/2014 12:00:00 AM,12.34,0,8.16625,24,100,99.580124,0,-5.9481363,0.22186388,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/19/2014 12:00:00 AM,15.363904,0,7.4908333,24,100,100,0,-6.745619,0.9363332,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/20/2014 12:00:00 AM,18,0,9.909167,24,100,100,0,-7.2222223,1.7777778,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/21/2014 12:00:00 AM,18.42,0,12.26125,24,100,100,0,-7.285559,1.9244409,0,1.4550732,0.053891603,10.067365,10,1.721081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/22/2014 12:00:00 AM,20.96,0,13.780833,24,100,100,0,-7.614504,2.865496,1.1597165,2.6147897,0.09684406,10.121055,10,1.765778,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/23/2014 12:00:00 AM,19.46,0,11.20875,24,100,100,0,-7.430627,2.2993727,0,2.6147897,0.09684406,10.121055,10,1.765778,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/24/2014 12:00:00 AM,16.46,0,15.064584,24,100,100,0,-6.9623327,1.2676667,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/25/2014 12:00:00 AM,18.34,0,14.464166,24,100,100,0,-7.273719,1.8962814,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/26/2014 12:00:00 AM,19.36,0,14.093751,24,100,100,0,-7.4173555,2.2626448,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/27/2014 12:00:00 AM,17.98,0,13.806667,24,100,100,0,-7.2191324,1.7708675,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/28/2014 12:00:00 AM,16.98,0,10.55375,24,100,100,0,-7.055359,1.4346406,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/29/2014 12:00:00 AM,18.16,0,11.588334,24,100,100,0,-7.246696,1.8333038,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/30/2014 12:00:00 AM,17.72,0,12.0824995,24,100,100,0,-7.1783295,1.6816702,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/1/2014 12:00:00 AM,18.41,0,8.620417,24,100,100,0,-7.284085,1.9209151,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/2/2014 12:00:00 AM,17.7,0,12.26375,24,100,100,0,-7.1751413,1.674859,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/3/2014 12:00:00 AM,18.62,0,11.285833,24,100,100,0,-7.3147154,1.9952849,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/4/2014 12:00:00 AM,18.22,0,13.168334,24,100,100,0,-7.255763,1.8542368,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/5/2014 12:00:00 AM,15.26,0,11.046667,24,100,100,0,-6.72346,0.90654004,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/6/2014 12:00:00 AM,17.72,0,10.6883335,24,100,100,0,-7.1783295,1.6816702,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/7/2014 12:00:00 AM,19.53,0,9.498751,24,100,100,0,-7.4398365,2.325164,0,2.6147897,0.09684406,10.121055,10,1.765778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/8/2014 12:00:00 AM,20.66,0,9.596251,24,100,100,0,-7.5798645,2.7501354,0.82564056,3.4404302,0.12742335,10.159279,10,1.7975997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/9/2014 12:00:00 AM,20.23,0,12.514583,24,100,100,0,-7.5284233,2.5865767,0.31474534,3.7551756,0.13908058,10.173851,10,1.8097309,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/10/2014 12:00:00 AM,20.68,0,12.823334,24,100,100,0,-7.582205,2.757795,0.8483652,4.603541,0.17050152,10.213127,10,1.8424283,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/11/2014 12:00:00 AM,22.87,0,12.212084,24,100,100,0,-7.8137302,3.6212704,3.0628414,7.6663823,0.28394008,10.354925,10,1.9604752,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/12/2014 12:00:00 AM,25.57,0,12.396667,24,100,100,0,-8.044583,4.7404165,5.325063,12.991446,0.48116463,10.601456,10,2.1657119,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/13/2014 12:00:00 AM,22.96,0,15.439583,24,100,100,0,-7.8222995,3.6577,3.145375,16.13682,0.59766,10.747075,10,2.2869399,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/14/2014 12:00:00 AM,22.87,0,13.05625,24,100,100,0,-7.8137302,3.6212704,3.0628414,19.199661,0.71109855,10.888873,10,2.4049869,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/15/2014 12:00:00 AM,16.17,0,11.3675,24,100,100,0,-6.907854,1.177146,0,19.199661,0.71109855,10.888873,10,2.4049869,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/16/2014 12:00:00 AM,16.66,0,11.509999,24,100,100,0,-6.9987993,1.3312005,0,19.199661,0.71109855,10.888873,10,2.4049869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/17/2014 12:00:00 AM,14.561566,0,10.783333,24,100,100,0,-6.5663033,0.71447974,0,19.199661,0.71109855,10.888873,10,2.4049869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/18/2014 12:00:00 AM,17.06,0,9.920834,24,100,100,0,-7.0691676,1.4608322,0,19.199661,0.71109855,10.888873,10,2.4049869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/19/2014 12:00:00 AM,19.54,0,9.637083,24,100,100,0,-7.4411464,2.328854,0,19.199661,0.71109855,10.888873,10,2.4049869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/20/2014 12:00:00 AM,19.68,0,13.257916,24,100,100,0,-7.4593496,2.3806505,0,19.199661,0.71109855,10.888873,10,2.4049869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/21/2014 12:00:00 AM,20.58,0,13.332084,24,100,100,0,-7.5704565,2.7195432,0.7339986,19.93366,0.7382837,10.922854,10,2.4332762,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/22/2014 12:00:00 AM,22.04,0,10.9125,24,100,100,0,-7.7313976,3.288603,2.2743566,22.208017,0.8225191,11.014074,11,2.5092168,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/23/2014 12:00:00 AM,23.1,0,12.417917,24,100,100,0,-7.835498,3.7145023,3.2726855,25.480703,0.94372976,11.089831,11,2.5722845,1,0,0,0,1,0,1,0,3,0,0,0,1,0,3,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/24/2014 12:00:00 AM,23.54,0,14.12875,24,100,100,0,-7.875956,3.8940444,3.6645303,29.145233,1.0794531,11.174658,11,2.6429026,1,0,0,0,1,0,1,0,4,0,0,0,2,0,4,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/25/2014 12:00:00 AM,23.57,0,17.509583,24,100,100,0,-7.8786592,3.9063406,3.6908016,32.836037,1.2161496,11.260094,11,2.714028,1,0,0,0,1,0,1,0,5,0,0,0,3,0,5,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/26/2014 12:00:00 AM,23.61,0,16.632917,24,100,100,0,-7.8822536,3.922747,3.7257452,36.561783,1.3541402,11.346337,11,2.7858257,1,0,0,0,1,0,1,0,6,0,0,0,4,0,6,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/27/2014 12:00:00 AM,23.8,0,17.688751,24,100,100,0,-7.89916,4.0008397,3.8903928,40.452175,1.4982287,11.436393,11,2.860797,1,0,0,0,1,0,1,0,7,0,0,0,5,0,7,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/28/2014 12:00:00 AM,23.42,0,13.899583,24,100,100,0,-7.8650723,3.8449275,3.5588803,44.011055,1.6300391,12.012516,12,3.3578272,1,0,0,0,1,0,1,0,8,0,0,0,6,0,8,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/29/2014 12:00:00 AM,21.43,0,12.1883335,24,100,100,0,-7.6668224,3.048178,1.6592891,45.670345,1.6914943,12.038122,12,3.4147582,1,0,0,0,1,0,1,0,9,0,0,0,7,0,9,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/30/2014 12:00:00 AM,20.4,0,15.276667,24,100,100,0,-7.54902,2.6509802,0.5227798,46.193127,1.7108566,12.04619,12,3.4326963,1,0,0,0,1,0,1,0,10,0,0,0,8,0,10,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/31/2014 12:00:00 AM,21.86,0,13.147083,24,100,100,0,-7.7127175,3.2172828,2.0963032,48.28943,1.7884973,12.078541,12,3.5046222,1,0,0,0,1,0,1,0,11,0,0,0,9,0,11,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/1/2014 12:00:00 AM,20.53,0,13.5175,24,100,100,0,-7.56454,2.7004604,0.6760746,48.965504,1.8135372,12.088974,12,3.5278187,1,0,0,0,1,0,1,0,12,0,0,0,10,0,12,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/2/2014 12:00:00 AM,21.03,0,12.997917,24,100,100,0,-7.622444,2.892556,1.2357962,50.2013,1.8593075,12.108045,12,3.570219,1,0,0,0,1,0,1,0,13,0,0,0,11,0,13,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/3/2014 12:00:00 AM,21.29,0,12.989583,24,100,100,0,-7.6514797,2.9935207,1.5131011,51.7144,1.9153482,12.131395,12,3.6221356,1,0,0,0,1,0,1,0,14,0,0,0,12,0,14,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/4/2014 12:00:00 AM,22.67,0,13.905,24,100,100,0,-7.794442,3.540558,2.8774383,54.59184,2.02192,12.1758,12,3.7208626,1,0,0,0,1,0,1,0,15,0,0,0,13,0,15,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/5/2014 12:00:00 AM,23.05,0,14.022501,24,100,100,0,-7.830803,3.694197,3.2273662,57.819206,2.141452,12.225605,12,3.831595,1,0,0,0,1,0,1,0,16,0,0,0,14,0,16,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/6/2014 12:00:00 AM,25.1,0,14.167083,24,100,100,0,-8.007969,4.542032,4.9608355,62.78004,2.3251867,12.302161,12,4.0018053,1,0,0,0,1,0,1,0,17,0,0,0,15,0,17,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/7/2014 12:00:00 AM,25.43,0,16.1975,24,100,100,0,-8.033818,4.681182,5.217785,67.997826,2.518438,13.037012,13,5.6356235,1,0,0,1,1,0,1,0,18,0,0,1,16,0,18,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/8/2014 12:00:00 AM,25.75,0,16.855833,24,100,100,0,-8.058252,4.8167477,5.461499,73.45933,2.7207158,13.100224,13,5.7761636,1,0,0,1,1,0,1,0,19,0,0,2,17,0,19,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/9/2014 12:00:00 AM,25.91,0,17.575418,24,100,100,0,-8.070243,4.884757,5.581378,79.0407,2.9274335,13.164823,13,5.919789,1,0,0,1,1,0,1,0,20,0,0,3,18,0,20,0,
..\..\..\files\weather\calibration\daily\Turi.csv,6/10/2014 12:00:00 AM,27.37,0,20.409582,24,100,100,0,-8.1731825,5.511818,6.616393,85.6571,3.172485,13.241402,13,6.0900497,1,0,0,1,1,0,1,1,21,0,0,4,19,0,21,1,
..\..\..\files\weather\calibration\daily\Turi.csv,6/11/2014 12:00:00 AM,27.08,0,19.244165,24,100,100,0,-8.153619,5.386381,6.419076,92.07617,3.4102287,14.052557,14,7.8935184,1,0,0,1,1,0,1,1,22,0,0,5,20,0,22,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/12/2014 12:00:00 AM,28.19,0,19.155,24,100,100,0,-8.226321,5.868679,7.152835,99.229004,3.6751482,14.118787,14,8.04077,1,0,0,1,1,0,1,1,23,0,0,6,21,0,23,3,
