site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,9/30/2010 12:00:00 AM,24.15,9.72,0,0,84.799965,33.941154,0,-0.2772827,6.9377165,10.052155,1864.3981,69.05178,88.15355,88,2.116127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/1/2010 12:00:00 AM,24.62,10.08,0,0,84.32068,33.613693,0,0,7.3500004,10.362514,1874.7606,69.43558,88.158066,88,2.1048355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/2/2010 12:00:00 AM,23.2,11.100001,0,1,90.88144,42.23285,0,0,7.1500015,10.216429,1884.977,69.813965,88.16251,88,2.0937157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/3/2010 12:00:00 AM,24.93,11.220001,0,0,86.16509,36.379223,0,0,8.075001,10.838311,1895.8153,70.21538,88.16724,88,2.0819092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/4/2010 12:00:00 AM,25.36,12.880001,0,0,88.885574,40.806164,0,0,9.120001,11.378112,1907.1934,70.63679,88.172195,88,2.0695114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/5/2010 12:00:00 AM,25.16,13.23,0.17083333,2,90.37207,42.956768,0,0,9.195,11.410311,1918.6036,71.059395,88.17717,88,2.0570755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/6/2010 12:00:00 AM,25.330002,14.548819,3.9291668,23,96.980545,54.955204,0,0,9.939411,11.682968,1930.2866,71.492096,88.18226,88,2.0443535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/7/2010 12:00:00 AM,24.45,12.850001,0,3,91.62294,44.32255,0,0,8.650002,11.156458,1941.4431,71.905304,88.18712,88,2.0322037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/8/2010 12:00:00 AM,27.2,12.19,0,0,81.3125,32.003605,0,0,9.695,11.602818,1953.0459,72.33504,88.19218,88,2.019558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/9/2010 12:00:00 AM,25.64,12.424809,0,0,88.73015,40.85639,0,0,9.032404,11.339402,1964.3853,72.75501,88.19712,88,2.0071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/10/2010 12:00:00 AM,23.41,10.441258,0,0,88.898445,39.299156,0,0,6.9256287,10.044824,1974.43,73.12704,88.20149,88,1.9962692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/11/2010 12:00:00 AM,22.28,8.41,0.083333336,1,88.42821,35.52298,0,-1.4988647,5.436136,8.599938,1983.03,73.44556,88.20524,88,1.9869041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/12/2010 12:00:00 AM,19.88,10.29,1.9166667,24,97.075874,52.37313,0,0,5.084999,8.321693,1991.3517,73.75377,88.20887,88,1.9778252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,37,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/13/2010 12:00:00 AM,20.29,11.989999,0.5541667,7,100,59.253166,0,0,6.1399994,9.378908,2000.7306,74.101135,88.21295,88,1.9676208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,37,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/14/2010 12:00:00 AM,21.91,13.37,12.916667,24,100,58.47681,0,0,7.6399994,10.562905,2011.2935,74.492355,88.21756,88,1.9561005,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,13,18,19,4,3,25,38,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/15/2010 12:00:00 AM,19.380001,14.160001,3.9291668,24,100,77.90387,0,0,6.7700005,9.920979,2021.2145,74.859795,88.22188,88,1.9453049,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/16/2010 12:00:00 AM,20.579998,13.470089,0,9,100,67.34432,0,0,7.0250435,10.121867,2031.3363,75.23467,88.22629,88,1.9342804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/17/2010 12:00:00 AM,19.94,11.705045,0,8,100,63.14389,0,0,5.822523,9.080685,2040.417,75.571,88.23025,88,1.9243813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/18/2010 12:00:00 AM,20.71,10.16,0,5,94.860825,48.19909,0,0,5.4349995,8.69353,2049.1106,75.89298,88.23403,88,1.9149208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/19/2010 12:00:00 AM,20.76,9.29,0,4,92.49759,44.196735,0,-0.688025,5.0469747,8.255813,2057.3665,76.19875,88.23763,88,1.9059181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/20/2010 12:00:00 AM,18.78,9.426924,0,6,99.893394,58.488117,0,-0.5555196,4.121019,7.1635766,2064.53,76.46407,88.24075,88,1.8981171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/21/2010 12:00:00 AM,17.86,7.9799995,0,5,94.92623,49.72127,0,-1.8135023,3.1264982,5.529092,2070.059,76.66885,88.243164,88,1.8920898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/22/2010 12:00:00 AM,20.85,7.3600006,0,0,87.37402,36.42126,0,-2.3816748,4.363325,7.1655283,2077.2246,76.93424,88.246284,88,1.8842888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/23/2010 12:00:00 AM,21.38,7.1100006,0,0,85.53364,33.926888,0,-2.597354,4.5376453,7.341296,2084.566,77.20615,88.24948,88,1.876297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/24/2010 12:00:00 AM,20.84,7.0200005,0,0,86.53974,35.26493,0,-2.658712,4.251288,6.940731,2091.5066,77.46321,88.25251,88,1.8687248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/25/2010 12:00:00 AM,21.31,10.95,0.42083335,6,95.466,49.278828,0,0,6.129999,9.369773,2100.8765,77.81024,88.25659,88,1.8585205,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,17,13,18,19,4,3,26,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/26/2010 12:00:00 AM,20.47,10.607663,10.337501,24,96.95473,52.00457,0,0,5.5388317,8.799777,2109.6763,78.136154,88.26042,88,1.8489456,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,18,13,19,19,4,3,27,40,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/27/2010 12:00:00 AM,17.18,9.111644,15.141667,23,100,60.54592,-0.8394511,-0.8394511,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/28/2010 12:00:00 AM,16.29,6.3443794,0,5,97.08016,55.784863,-3.8232403,-2.9837892,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/29/2010 12:00:00 AM,15.87,4.71,0,0,89.238045,42.32612,-7.8594723,-4.036232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/30/2010 12:00:00 AM,17.91,4.49,0,0,85.778984,35.201527,-12.238321,-4.378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/31/2010 12:00:00 AM,20.48,4.2199993,0,0,82.68622,27.567953,-16.991003,-4.7526817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/1/2010 12:00:00 AM,20.28,8.870001,1.2291666,4,92.49963,44.254158,-18.065046,-1.0740438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/2/2010 12:00:00 AM,20.2,11.34,29.133333,24,99.124115,56.22244,-18.065046,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/3/2010 12:00:00 AM,18.27,10.156509,19.8375,23,100,61.89456,-18.065046,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/4/2010 12:00:00 AM,19.17,8.61,0,3,94.156166,47.417744,-19.363564,-1.298518,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/5/2010 12:00:00 AM,21.96,7.6300006,0,0,85.4467,33.89573,-21.537579,-2.1740155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/6/2010 12:00:00 AM,22.02,7.84,0,0,85.821846,34.40937,-23.533066,-1.9954867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/7/2010 12:00:00 AM,21.92,7.25,0,0,84.60115,32.77984,-26.025312,-2.4922462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/8/2010 12:00:00 AM,20.04,7.0400004,0.4125,1,95.564926,37.865627,-28.648327,-2.6230152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/9/2010 12:00:00 AM,16.74,9.347872,10.058333,24,100,65.69398,-29.27169,-0.623363,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/10/2010 12:00:00 AM,15.630001,8.270001,13.691667,24,98.98656,60.924488,-30.798367,-1.5266764,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/11/2010 12:00:00 AM,18.01,8.188151,13.108334,24,99.955246,59.32097,-32.443096,-1.6447313,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/12/2010 12:00:00 AM,18.61,6.3999996,3.9291668,23,89.48091,40.127987,-35.512383,-3.0692878,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/13/2010 12:00:00 AM,17.24,4.5699997,0,0,87.02516,37.46409,-39.778812,-4.266429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/14/2010 12:00:00 AM,18.89,6.0200005,0,0,87.99102,37.771175,-43.143414,-3.3645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/15/2010 12:00:00 AM,22.15,8.13,0,0,86.2218,34.980442,-44.888702,-1.7452879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/16/2010 12:00:00 AM,21.54,7.6800003,0.22916667,1,86.58242,35.35953,-47.014534,-2.1258297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/17/2010 12:00:00 AM,18.03,7.7183,5.5375,24,95.00178,49.70248,-49.043797,-2.0292609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/18/2010 12:00:00 AM,15.46,6.3900003,6.329167,24,94.150444,51.513054,-51.93538,-2.891582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/19/2010 12:00:00 AM,15.46,5.3900003,4.5541663,24,91.5023,46.716537,-55.49016,-3.5547814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/20/2010 12:00:00 AM,17.1,7.1000004,1.45,24,93.83269,48.556866,-57.96966,-2.4794998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/21/2010 12:00:00 AM,16.28,6.4300003,7.154166,24,93.23578,48.540775,-60.89271,-2.9230506,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/22/2010 12:00:00 AM,16.58,7.3799996,6.295833,24,95.341286,51.979446,-63.13965,-2.246935,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/23/2010 12:00:00 AM,17.25,7.526421,10.545834,24,97.367424,54.980816,-65.2986,-2.1589522,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/24/2010 12:00:00 AM,15.84,5.5761695,4.620833,24,92.92773,48.638466,-68.769066,-3.4704695,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/25/2010 12:00:00 AM,13.83,4.16,2.825,24,89.79916,46.74108,-72.84559,-4.076525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/26/2010 12:00:00 AM,12.5,3.9500003,3.5541666,24,90.04454,50.37282,-76.75509,-3.909503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/27/2010 12:00:00 AM,12.32,4.0400004,6.9916663,24,90.35946,51.474823,-80.57007,-3.8149757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/28/2010 12:00:00 AM,11.29,3.0299997,4.883333,24,87.99473,49.96426,-84.599335,-4.029268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/29/2010 12:00:00 AM,14.43,4.0499997,13.412499,24,89.01924,44.225056,-88.84401,-4.2446775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/30/2010 12:00:00 AM,13.58,5.9499993,7.8875,24,94.73723,56.777237,-91.81914,-2.9751313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/1/2010 12:00:00 AM,13.61,6.21,32.283337,24,99.735504,58.105278,-94.63859,-2.8194528,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/2/2010 12:00:00 AM,14.040001,8.906421,17.808332,24,100,77.58093,-95.615685,-0.9771,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/3/2010 12:00:00 AM,17.22,5.410119,10.854167,24,94.65163,49.890614,-99.313644,-3.6979585,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/4/2010 12:00:00 AM,15.96,3.5999994,4.983333,23,86.24913,37.62518,-104.05669,-4.7430425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/5/2010 12:00:00 AM,13.33,1.3768948,0,0,85.77856,40.99068,-103.592834,-5.5127025,0.46385017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/6/2010 12:00:00 AM,11.5,-0.35999966,0,0,83.9357,34.775513,-103.49798,-5.6703205,0.094856665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/7/2010 12:00:00 AM,11.880001,4.1600003,0,4,96.74131,53.71747,-103.269066,-3.631088,0.22891216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/8/2010 12:00:00 AM,16.63,10.24,0,8,100,67.890366,-99.83407,0,3.4349995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/9/2010 12:00:00 AM,20,8.111924,0,5,97.44223,53.023945,-95.628174,-1.7381425,4.205895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/10/2010 12:00:00 AM,19.43,3.9739804,0,0,87.34529,36.63076,-92.751465,-4.851302,2.8767076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/11/2010 12:00:00 AM,16.12,-0.14573847,0,0,81.689766,31.240875,-91.600136,-9.139112,1.1513282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/12/2010 12:00:00 AM,10.37,-1.9499998,0.045833334,1,75.34048,31.725422,-91.59458,-4.3698783,0.005556003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/13/2010 12:00:00 AM,11.3,-0.5500002,1.2791667,24,78.78361,34.55991,-91.52328,-5.4590716,0.07130804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/14/2010 12:00:00 AM,12.1,-0.36415586,5.175,23,83.16635,39.422752,-91.34637,-6.0501494,0.17690736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/15/2010 12:00:00 AM,9.17,-2,0,0,75.02228,34.113472,-91.34637,-3.764051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/16/2010 12:00:00 AM,6.43,-2.86,0,0,71.3963,36.713436,-91.34637,-2.2252367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/17/2010 12:00:00 AM,5.78,-5.577795,0.38750002,1,68.86945,34.841457,-91.34637,-1.4707255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/18/2010 12:00:00 AM,4.1100006,-7.24,9.470834,24,68.20331,25.586403,-91.34637,-0.7441456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/19/2010 12:00:00 AM,8.25,-2.487588,12.904167,24,75.76029,37.869926,-91.34637,-3.169357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/20/2010 12:00:00 AM,6.91,-4.1,1.525,24,83.33679,31.196213,-91.34637,-2.1683967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/21/2010 12:00:00 AM,8.93,3.2600002,2.0125,23,88.358536,59.71595,-91.34637,-2.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/22/2010 12:00:00 AM,13.9,4.92,0.0125,4,92.756424,50.1379,-90.49948,-3.643118,0.84688187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/23/2010 12:00:00 AM,13.24,7.25,0.4875,24,99.05593,65.986824,-89.62322,-2.1187396,0.87626034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/24/2010 12:00:00 AM,15.98,8.800726,5.016667,24,100,72.94165,-87.13269,-1.0991066,2.4905303,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/25/2010 12:00:00 AM,16.44,7.1859035,9.883333,24,95.831215,53.111767,-84.89187,-2.3862245,2.240824,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/26/2010 12:00:00 AM,13.34,4.9000607,7.270833,24,95.38603,58.793934,-84.23099,-3.5590882,0.6608815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/27/2010 12:00:00 AM,13.060001,0.8202672,8.529166,23,88.57426,46.275467,-83.84848,-5.737358,0.38250864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/28/2010 12:00:00 AM,8.69,-1.1605613,0,0,78.52338,41.084,-83.84848,-3.8330858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/29/2010 12:00:00 AM,7.87,-2.71,0,0,72.740906,34.271107,-83.84848,-2.9270747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/30/2010 12:00:00 AM,10.59,-2.2399998,0,0,74.627045,30.310518,-83.834915,-4.3841076,0.013565868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/31/2010 12:00:00 AM,11.99,-0.6899996,0,0,81.79273,32.471268,-83.67876,-5.824929,0.15615533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
