"site","year","month","day","tmax","tmin","prec"
"San Giorgio della Richinvelda",2020,10,31,18.3,7.49,0
"San Giorgio della Richinvelda",2020,11,1,16.15,5.62,0
"San Giorgio della Richinvelda",2020,11,2,17.5,8.8,0
"San Giorgio della Richinvelda",2020,11,3,17.67,10.39,0
"San Giorgio della Richinvelda",2020,11,4,16.51,9.58,0
"San Giorgio della Richinvelda",2020,11,5,16.75,10.34,0
"San Giorgio della Richinvelda",2020,11,6,15.91,5.82,0
"San Giorgio della Richinvelda",2020,11,7,16.97,2.83,0
"San Giorgio della Richinvelda",2020,11,8,15.36,1.66,0
"San Giorgio della Richinvelda",2020,11,9,14.92,2.66,0
"San Giorgio della Richinvelda",2020,11,10,13.29,2.87,0
"San Giorgio della Richinvelda",2020,11,11,10.55,2.76,0
"San Giorgio della Richinvelda",2020,11,12,11.68,4.45,0
"San Giorgio della Richinvelda",2020,11,13,11.48,4.02,0
"San Giorgio della Richinvelda",2020,11,14,12.03,4.28,0
"San Giorgio della Richinvelda",2020,11,15,12.2,4.16,0
"San Giorgio della Richinvelda",2020,11,16,11.9,6.62,9.5
"San Giorgio della Richinvelda",2020,11,17,13.19,3.96,0
"San Giorgio della Richinvelda",2020,11,18,12.22,1.02,0
"San Giorgio della Richinvelda",2020,11,19,11.94,1.26,0
"San Giorgio della Richinvelda",2020,11,20,12.11,2.71,0
"San Giorgio della Richinvelda",2020,11,21,8.39,-1.38,0
"San Giorgio della Richinvelda",2020,11,22,9.12,-3.73,0
"San Giorgio della Richinvelda",2020,11,23,8.89,-2.24,0
"San Giorgio della Richinvelda",2020,11,24,8.94,-2.24,0
"San Giorgio della Richinvelda",2020,11,25,10.59,-2.88,0
"San Giorgio della Richinvelda",2020,11,26,10.06,-2.18,0
"San Giorgio della Richinvelda",2020,11,27,8.83,-0.86,0
"San Giorgio della Richinvelda",2020,11,28,6.07,0.01,0
"San Giorgio della Richinvelda",2020,11,29,6.68,0.77,0
"San Giorgio della Richinvelda",2020,11,30,5.22,-0.91,0
"San Giorgio della Richinvelda",2020,12,1,4.04,-2.4,0
"San Giorgio della Richinvelda",2020,12,2,2.01,1.16,20.5
"San Giorgio della Richinvelda",2020,12,3,2.88,0.05,0
"San Giorgio della Richinvelda",2020,12,4,8.05,-0.98,19.8
"San Giorgio della Richinvelda",2020,12,5,11.02,4.07,51.5
"San Giorgio della Richinvelda",2020,12,6,11.13,2.94,92.7
"San Giorgio della Richinvelda",2020,12,7,7.94,2.43,12
"San Giorgio della Richinvelda",2020,12,8,5.79,0.64,48
"San Giorgio della Richinvelda",2020,12,9,5.33,3.33,8.2
"San Giorgio della Richinvelda",2020,12,10,6.68,1.1,0
"San Giorgio della Richinvelda",2020,12,11,6.09,1,0
"San Giorgio della Richinvelda",2020,12,12,5.99,-0.25,0
"San Giorgio della Richinvelda",2020,12,13,6.74,-1.66,0
"San Giorgio della Richinvelda",2020,12,14,7.15,-2.04,0
"San Giorgio della Richinvelda",2020,12,15,5.79,-2,0
"San Giorgio della Richinvelda",2020,12,16,7.64,0.26,0
"San Giorgio della Richinvelda",2020,12,17,7.6,1.3,0
"San Giorgio della Richinvelda",2020,12,18,7.99,1.67,0
"San Giorgio della Richinvelda",2020,12,19,7.04,1.99,0
"San Giorgio della Richinvelda",2020,12,20,5.97,2.96,0
"San Giorgio della Richinvelda",2020,12,21,6.42,2.79,0
"San Giorgio della Richinvelda",2020,12,22,8.19,3.21,0
"San Giorgio della Richinvelda",2020,12,23,7.91,2.6,0
"San Giorgio della Richinvelda",2020,12,24,10.09,4.39,3.4
"San Giorgio della Richinvelda",2020,12,25,8.74,2.03,6.1
"San Giorgio della Richinvelda",2020,12,26,5.64,-1.06,0
"San Giorgio della Richinvelda",2020,12,27,2.23,-3.78,0
"San Giorgio della Richinvelda",2020,12,28,4.85,-4.26,18.6
"San Giorgio della Richinvelda",2020,12,29,6.87,-1.01,17.1
"San Giorgio della Richinvelda",2020,12,30,6.08,0.92,0
"San Giorgio della Richinvelda",2020,12,31,7.31,-0.9,0
"San Giorgio della Richinvelda",2021,1,1,4.44,-1.85,10.2
"San Giorgio della Richinvelda",2021,1,2,5.97,2.04,32.1
"San Giorgio della Richinvelda",2021,1,3,7.55,0.51,0
"San Giorgio della Richinvelda",2021,1,4,4.31,-0.01,0
"San Giorgio della Richinvelda",2021,1,5,5.16,-0.01,4.4
"San Giorgio della Richinvelda",2021,1,6,5.04,0.82,0
"San Giorgio della Richinvelda",2021,1,7,4.16,-1.44,0
"San Giorgio della Richinvelda",2021,1,8,3.49,-4.29,0
"San Giorgio della Richinvelda",2021,1,9,1.59,-4.7,0
"San Giorgio della Richinvelda",2021,1,10,1.24,-3.91,0
"San Giorgio della Richinvelda",2021,1,11,1.42,-5.29,0
"San Giorgio della Richinvelda",2021,1,12,2.25,-8.34,0
"San Giorgio della Richinvelda",2021,1,13,5.27,-7.97,0
"San Giorgio della Richinvelda",2021,1,14,6.75,-7.19,0
"San Giorgio della Richinvelda",2021,1,15,3.06,-6.47,0
"San Giorgio della Richinvelda",2021,1,16,3.87,-8.19,0
"San Giorgio della Richinvelda",2021,1,17,1.86,-5.22,0
"San Giorgio della Richinvelda",2021,1,18,3.79,-6.42,0
"San Giorgio della Richinvelda",2021,1,19,2.72,-6.62,0
"San Giorgio della Richinvelda",2021,1,20,4.67,-4.87,0
"San Giorgio della Richinvelda",2021,1,21,5.21,-0.93,10.6
"San Giorgio della Richinvelda",2021,1,22,9.18,2.26,26.4
"San Giorgio della Richinvelda",2021,1,23,7.46,1.61,22.2
"San Giorgio della Richinvelda",2021,1,24,5.02,-1.66,0
"San Giorgio della Richinvelda",2021,1,25,5.7,-3.96,0
"San Giorgio della Richinvelda",2021,1,26,6.56,-3.51,0
"San Giorgio della Richinvelda",2021,1,27,4.98,-5.56,0
"San Giorgio della Richinvelda",2021,1,28,5.27,-5.37,0
"San Giorgio della Richinvelda",2021,1,29,5.63,-3.96,0
"San Giorgio della Richinvelda",2021,1,30,9.33,-1.19,4.8
"San Giorgio della Richinvelda",2021,1,31,6.53,1.91,0
"San Giorgio della Richinvelda",2021,2,1,7.9,-1.02,0
"San Giorgio della Richinvelda",2021,2,2,8.75,-0.29,0
"San Giorgio della Richinvelda",2021,2,3,8.66,1.28,0
"San Giorgio della Richinvelda",2021,2,4,10.95,3.62,0
"San Giorgio della Richinvelda",2021,2,5,10.54,3.85,0
"San Giorgio della Richinvelda",2021,2,6,9.05,4.82,4.1
"San Giorgio della Richinvelda",2021,2,7,9.95,5.96,27.5
"San Giorgio della Richinvelda",2021,2,8,10.22,3.99,9.2
"San Giorgio della Richinvelda",2021,2,9,9.4,5.26,11.3
"San Giorgio della Richinvelda",2021,2,10,9.55,4.26,12.3
"San Giorgio della Richinvelda",2021,2,11,8.53,-1.33,0
"San Giorgio della Richinvelda",2021,2,12,0.85,-4.66,0
"San Giorgio della Richinvelda",2021,2,13,1.81,-5.22,0
"San Giorgio della Richinvelda",2021,2,14,5.94,-7.76,0
"San Giorgio della Richinvelda",2021,2,15,5.65,-9.05,0
"San Giorgio della Richinvelda",2021,2,16,9.03,-3.82,0
"San Giorgio della Richinvelda",2021,2,17,11.28,-0.48,0
"San Giorgio della Richinvelda",2021,2,18,11.3,-0.12,0
"San Giorgio della Richinvelda",2021,2,19,12.2,1.51,0
"San Giorgio della Richinvelda",2021,2,20,13.51,2.09,0
"San Giorgio della Richinvelda",2021,2,21,11.94,1.34,0
"San Giorgio della Richinvelda",2021,2,22,14.14,0.96,0
"San Giorgio della Richinvelda",2021,2,23,14.64,1.89,0
"San Giorgio della Richinvelda",2021,2,24,18.86,0.77,0
"San Giorgio della Richinvelda",2021,2,25,18.88,1.14,0
"San Giorgio della Richinvelda",2021,2,26,18.9,0.49,0
"San Giorgio della Richinvelda",2021,2,27,16.1,1.05,0
"San Giorgio della Richinvelda",2021,2,28,12.98,-1.22,0
"San Giorgio della Richinvelda",2021,3,1,15.33,-2.94,0
"San Giorgio della Richinvelda",2021,3,2,16.06,-1.41,0
"San Giorgio della Richinvelda",2021,3,3,15.29,-1.83,0
"San Giorgio della Richinvelda",2021,3,4,15.21,0.83,0
"San Giorgio della Richinvelda",2021,3,5,15.82,3.87,2.1
"San Giorgio della Richinvelda",2021,3,6,9.35,-0.13,0
"San Giorgio della Richinvelda",2021,3,7,11.97,-3.86,0
"San Giorgio della Richinvelda",2021,3,8,12.96,-2.15,0
"San Giorgio della Richinvelda",2021,3,9,12.41,0.61,0
"San Giorgio della Richinvelda",2021,3,10,13.77,0.82,0
"San Giorgio della Richinvelda",2021,3,11,13.25,-0.31,0
"San Giorgio della Richinvelda",2021,3,12,15.61,4.45,0
"San Giorgio della Richinvelda",2021,3,13,15.63,2.2,0
"San Giorgio della Richinvelda",2021,3,14,13.96,1.89,6.7
"San Giorgio della Richinvelda",2021,3,15,13.89,-0.05,0
"San Giorgio della Richinvelda",2021,3,16,14.8,1.02,0
"San Giorgio della Richinvelda",2021,3,17,13.57,-0.77,0
"San Giorgio della Richinvelda",2021,3,18,11.33,-1.49,0
"San Giorgio della Richinvelda",2021,3,19,10.36,-2.33,0
"San Giorgio della Richinvelda",2021,3,20,10.6,-3.31,0
"San Giorgio della Richinvelda",2021,3,21,10.28,-2.73,0
"San Giorgio della Richinvelda",2021,3,22,14.06,-1.67,0
"San Giorgio della Richinvelda",2021,3,23,14.35,-0.19,0
"San Giorgio della Richinvelda",2021,3,24,16.59,-0.68,0
"San Giorgio della Richinvelda",2021,3,25,18.25,-0.23,0
"San Giorgio della Richinvelda",2021,3,26,17.7,1.81,0
"San Giorgio della Richinvelda",2021,3,27,16.62,5.11,0
"San Giorgio della Richinvelda",2021,3,28,17.32,5.37,0
"San Giorgio della Richinvelda",2021,3,29,20.44,3.97,0
"San Giorgio della Richinvelda",2021,3,30,23.18,3.8,0
"San Giorgio della Richinvelda",2021,3,31,24.35,4.44,0
"San Giorgio della Richinvelda",2021,4,1,25.67,7.01,0
"San Giorgio della Richinvelda",2021,4,2,24.75,8.51,0
"San Giorgio della Richinvelda",2021,4,3,18.08,7.75,0
"San Giorgio della Richinvelda",2021,4,4,16.71,2.97,0
"San Giorgio della Richinvelda",2021,4,5,15.58,1.39,0
"San Giorgio della Richinvelda",2021,4,6,11.7,1.2,0
"San Giorgio della Richinvelda",2021,4,7,13.11,-1.37,0
"San Giorgio della Richinvelda",2021,4,8,15.78,-1.1,0
"San Giorgio della Richinvelda",2021,4,9,15.17,0.88,0
"San Giorgio della Richinvelda",2021,4,10,14.8,5.27,2.4
"San Giorgio della Richinvelda",2021,4,11,11.55,7.54,8.9
"San Giorgio della Richinvelda",2021,4,12,14.06,7.54,27.5
"San Giorgio della Richinvelda",2021,4,13,11.78,3.44,0
"San Giorgio della Richinvelda",2021,4,14,13.92,1.71,0
"San Giorgio della Richinvelda",2021,4,15,13.86,2.11,0
"San Giorgio della Richinvelda",2021,4,16,16.34,1.55,0
"San Giorgio della Richinvelda",2021,4,17,16.28,2.37,0
"San Giorgio della Richinvelda",2021,4,18,15.7,5.09,0
"San Giorgio della Richinvelda",2021,4,19,17.66,5.21,3.4
"San Giorgio della Richinvelda",2021,4,20,19.03,5.13,0
"San Giorgio della Richinvelda",2021,4,21,18.93,4.74,0
"San Giorgio della Richinvelda",2021,4,22,20.05,7.03,0
"San Giorgio della Richinvelda",2021,4,23,21.68,5.79,0
"San Giorgio della Richinvelda",2021,4,24,21.78,4.73,0
"San Giorgio della Richinvelda",2021,4,25,23.25,5.86,0
"San Giorgio della Richinvelda",2021,4,26,16.07,7.97,0
"San Giorgio della Richinvelda",2021,4,27,15.1,8.37,0
"San Giorgio della Richinvelda",2021,4,28,18.88,8.64,0
"San Giorgio della Richinvelda",2021,4,29,20.06,11.68,7.5
"San Giorgio della Richinvelda",2021,4,30,20.93,12.06,0
"San Giorgio della Richinvelda",2021,5,1,22.1,10.92,20.1
"San Giorgio della Richinvelda",2021,5,2,19.34,10.06,16.2
"San Giorgio della Richinvelda",2021,5,3,18.75,8.01,0
"San Giorgio della Richinvelda",2021,5,4,19.24,6.58,0
"San Giorgio della Richinvelda",2021,5,5,20.81,9.19,7.1
"San Giorgio della Richinvelda",2021,5,6,18.36,9.58,1.2
"San Giorgio della Richinvelda",2021,5,7,21.73,10.61,3.4
"San Giorgio della Richinvelda",2021,5,8,20.52,8.31,0
"San Giorgio della Richinvelda",2021,5,9,23.41,7.4,0
"San Giorgio della Richinvelda",2021,5,10,24.67,10.32,0
"San Giorgio della Richinvelda",2021,5,11,21.66,11.67,22.3
"San Giorgio della Richinvelda",2021,5,12,19.32,12.33,14.1
"San Giorgio della Richinvelda",2021,5,13,21,11.61,11.3
"San Giorgio della Richinvelda",2021,5,14,19.54,10.13,8.3
"San Giorgio della Richinvelda",2021,5,15,19.06,10.26,2.2
"San Giorgio della Richinvelda",2021,5,16,21.09,10.87,14.3
"San Giorgio della Richinvelda",2021,5,17,22.78,11.93,5.5
"San Giorgio della Richinvelda",2021,5,18,23.43,8.77,10.5
"San Giorgio della Richinvelda",2021,5,19,20.09,9.48,6.1
"San Giorgio della Richinvelda",2021,5,20,23.01,8.43,0
"San Giorgio della Richinvelda",2021,5,21,21.64,8.64,0
"San Giorgio della Richinvelda",2021,5,22,19.64,13.71,5.6
"San Giorgio della Richinvelda",2021,5,23,21.69,12.66,5.1
"San Giorgio della Richinvelda",2021,5,24,15.78,11.22,25.1
"San Giorgio della Richinvelda",2021,5,25,20.66,11.11,9.2
"San Giorgio della Richinvelda",2021,5,26,21.31,9.04,0
"San Giorgio della Richinvelda",2021,5,27,23.87,10.56,3.3
"San Giorgio della Richinvelda",2021,5,28,22.9,9.78,0
"San Giorgio della Richinvelda",2021,5,29,23.37,11.41,1.3
"San Giorgio della Richinvelda",2021,5,30,23.55,11.21,0
"San Giorgio della Richinvelda",2021,5,31,23.22,9.25,0
"San Giorgio della Richinvelda",2021,6,1,24.5,9.35,0
"San Giorgio della Richinvelda",2021,6,2,25.84,10.68,0
"San Giorgio della Richinvelda",2021,6,3,27.87,12.87,0
"San Giorgio della Richinvelda",2021,6,4,28.73,14.1,0
"San Giorgio della Richinvelda",2021,6,5,28.92,15.4,5.4
"San Giorgio della Richinvelda",2021,6,6,25.22,16.99,9.9
"San Giorgio della Richinvelda",2021,6,7,26.27,15.55,0
"San Giorgio della Richinvelda",2021,6,8,27.93,15.27,4.2
"San Giorgio della Richinvelda",2021,6,9,29.32,15.58,4.2
"San Giorgio della Richinvelda",2021,6,10,28.08,16.41,0
"San Giorgio della Richinvelda",2021,6,11,28.08,15.3,0
"San Giorgio della Richinvelda",2021,6,12,31.26,15.68,0
"San Giorgio della Richinvelda",2021,6,13,31.28,18.61,0
"San Giorgio della Richinvelda",2021,6,14,28.4,14.98,0
"San Giorgio della Richinvelda",2021,6,15,28.82,14.98,0
"San Giorgio della Richinvelda",2021,6,16,30.33,16,0
"San Giorgio della Richinvelda",2021,6,17,31.15,16.66,0
"San Giorgio della Richinvelda",2021,6,18,31.01,17.96,0
"San Giorgio della Richinvelda",2021,6,19,32.64,18.51,0
"San Giorgio della Richinvelda",2021,6,20,33.08,19.7,0
"San Giorgio della Richinvelda",2021,6,21,33.03,20.21,0
"San Giorgio della Richinvelda",2021,6,22,31.38,19.19,0
"San Giorgio della Richinvelda",2021,6,23,32.7,17.67,0
"San Giorgio della Richinvelda",2021,6,24,32.42,18.04,0
"San Giorgio della Richinvelda",2021,6,25,30.08,17.02,0
"San Giorgio della Richinvelda",2021,6,26,31.07,15.27,0
"San Giorgio della Richinvelda",2021,6,27,31.52,16.69,0
"San Giorgio della Richinvelda",2021,6,28,33.13,18.08,0
"San Giorgio della Richinvelda",2021,6,29,34.24,17.56,0
"San Giorgio della Richinvelda",2021,6,30,30.51,17.85,0
"San Giorgio della Richinvelda",2021,7,1,28.18,14.36,0
"San Giorgio della Richinvelda",2021,7,2,28.71,16.69,0
"San Giorgio della Richinvelda",2021,7,3,29.87,15.12,5.5
"San Giorgio della Richinvelda",2021,7,4,26.74,17.5,18.9
"San Giorgio della Richinvelda",2021,7,5,28.54,16.34,0
"San Giorgio della Richinvelda",2021,7,6,31.88,15.99,0
"San Giorgio della Richinvelda",2021,7,7,32.82,17.97,0
"San Giorgio della Richinvelda",2021,7,8,33.59,17.79,0
"San Giorgio della Richinvelda",2021,7,9,30.32,16.89,0
"San Giorgio della Richinvelda",2021,7,10,29.87,15.44,0
"San Giorgio della Richinvelda",2021,7,11,29.77,17.14,0
"San Giorgio della Richinvelda",2021,7,12,30.8,17.06,0
"San Giorgio della Richinvelda",2021,7,13,30.86,18.05,24.2
"San Giorgio della Richinvelda",2021,7,14,25.51,16.16,3.7
"San Giorgio della Richinvelda",2021,7,15,27.55,14.06,0
"San Giorgio della Richinvelda",2021,7,16,26.22,15.96,4.2
"San Giorgio della Richinvelda",2021,7,17,27.74,17.98,0
"San Giorgio della Richinvelda",2021,7,18,32.86,18.54,0
"San Giorgio della Richinvelda",2021,7,19,32.1,19.48,0
"San Giorgio della Richinvelda",2021,7,20,30.99,18.74,0
"San Giorgio della Richinvelda",2021,7,21,31.01,17.03,0
"San Giorgio della Richinvelda",2021,7,22,30.14,18.04,0
"San Giorgio della Richinvelda",2021,7,23,30.27,16.55,0
"San Giorgio della Richinvelda",2021,7,24,30.9,18.14,0
"San Giorgio della Richinvelda",2021,7,25,32.16,19.39,0
"San Giorgio della Richinvelda",2021,7,26,30.19,18.32,6.5
"San Giorgio della Richinvelda",2021,7,27,29.91,17.89,3.7
"San Giorgio della Richinvelda",2021,7,28,31.18,17.67,3.2
"San Giorgio della Richinvelda",2021,7,29,31.26,17.23,0
"San Giorgio della Richinvelda",2021,7,30,31.48,17.82,0
"San Giorgio della Richinvelda",2021,7,31,31.37,17.64,0
"San Giorgio della Richinvelda",2021,8,1,28.15,17.78,14.1
"San Giorgio della Richinvelda",2021,8,2,26.58,15.18,4.5
"San Giorgio della Richinvelda",2021,8,3,26.84,15.23,5.2
"San Giorgio della Richinvelda",2021,8,4,27.05,17.67,7.9
"San Giorgio della Richinvelda",2021,8,5,28.62,17.38,12.8
"San Giorgio della Richinvelda",2021,8,6,29.27,15.58,0
"San Giorgio della Richinvelda",2021,8,7,29.92,16.75,0
"San Giorgio della Richinvelda",2021,8,8,31.31,18.13,0
"San Giorgio della Richinvelda",2021,8,9,30.7,17.14,0
"San Giorgio della Richinvelda",2021,8,10,31.67,16.24,0
"San Giorgio della Richinvelda",2021,8,11,32.77,17.47,0
"San Giorgio della Richinvelda",2021,8,12,33.57,17.56,0
"San Giorgio della Richinvelda",2021,8,13,34.62,19.62,0
"San Giorgio della Richinvelda",2021,8,14,34.85,19.39,0
"San Giorgio della Richinvelda",2021,8,15,34.18,18.94,0
"San Giorgio della Richinvelda",2021,8,16,33.08,18.51,10.6
"San Giorgio della Richinvelda",2021,8,17,27.76,16.07,0
"San Giorgio della Richinvelda",2021,8,18,28.19,16.66,0
"San Giorgio della Richinvelda",2021,8,19,28.92,15.26,0
"San Giorgio della Richinvelda",2021,8,20,29.6,16.11,0
"San Giorgio della Richinvelda",2021,8,21,30.47,15.15,0
"San Giorgio della Richinvelda",2021,8,22,31.2,17.16,0
"San Giorgio della Richinvelda",2021,8,23,24.92,16.64,11
"San Giorgio della Richinvelda",2021,8,24,27.54,13.96,0
"San Giorgio della Richinvelda",2021,8,25,25.47,15.56,0
"San Giorgio della Richinvelda",2021,8,26,27.48,12.11,5.1
"San Giorgio della Richinvelda",2021,8,27,23.76,13.9,0
"San Giorgio della Richinvelda",2021,8,28,23.26,12.57,0
"San Giorgio della Richinvelda",2021,8,29,24.26,11.76,0
"San Giorgio della Richinvelda",2021,8,30,23.8,11.87,2.3
"San Giorgio della Richinvelda",2021,8,31,26.06,13.06,0
"San Giorgio della Richinvelda",2021,9,1,27.4,12.12,0
"San Giorgio della Richinvelda",2021,9,2,26.21,11.93,0
"San Giorgio della Richinvelda",2021,9,3,27.08,12.38,0
"San Giorgio della Richinvelda",2021,9,4,27.63,13.1,0
"San Giorgio della Richinvelda",2021,9,5,28.09,12.8,0
"San Giorgio della Richinvelda",2021,9,6,27.63,12.32,0
"San Giorgio della Richinvelda",2021,9,7,27.36,12.51,0
"San Giorgio della Richinvelda",2021,9,8,26.92,12.22,0
"San Giorgio della Richinvelda",2021,9,9,27,10.8,0
"San Giorgio della Richinvelda",2021,9,10,28.78,11.12,0
"San Giorgio della Richinvelda",2021,9,11,28.26,12.16,0
"San Giorgio della Richinvelda",2021,9,12,29.18,13.33,0
"San Giorgio della Richinvelda",2021,9,13,30.34,14.39,0
"San Giorgio della Richinvelda",2021,9,14,29.87,14.29,0
"San Giorgio della Richinvelda",2021,9,15,29.3,15.29,0
"San Giorgio della Richinvelda",2021,9,16,25.77,17.47,20.5
"San Giorgio della Richinvelda",2021,9,17,26.47,17.31,6
"San Giorgio della Richinvelda",2021,9,18,26.08,15.28,0
"San Giorgio della Richinvelda",2021,9,19,23.89,13.87,16.8
"San Giorgio della Richinvelda",2021,9,20,23.25,13.02,0
"San Giorgio della Richinvelda",2021,9,21,22.17,12.59,0
"San Giorgio della Richinvelda",2021,9,22,21.35,10.47,0
"San Giorgio della Richinvelda",2021,9,23,22.85,8.87,0
"San Giorgio della Richinvelda",2021,9,24,25.22,10.61,0
"San Giorgio della Richinvelda",2021,9,25,24.55,11.38,0
"San Giorgio della Richinvelda",2021,9,26,25.02,13.61,7.8
"San Giorgio della Richinvelda",2021,9,27,24.52,15.19,0
"San Giorgio della Richinvelda",2021,9,28,26.55,13.64,0
"San Giorgio della Richinvelda",2021,9,29,25.77,14.31,5.9
"San Giorgio della Richinvelda",2021,9,30,22.84,13.71,0
"San Giorgio della Richinvelda",2021,10,1,22.24,9.81,0
"San Giorgio della Richinvelda",2021,10,2,21.95,10.18,0
"San Giorgio della Richinvelda",2021,10,3,23.41,11.14,0
"San Giorgio della Richinvelda",2021,10,4,24.77,14.18,10.3
"San Giorgio della Richinvelda",2021,10,5,22.41,13.34,13.4
"San Giorgio della Richinvelda",2021,10,6,19.42,11.11,25.1
"San Giorgio della Richinvelda",2021,10,7,16.87,10.58,0
"San Giorgio della Richinvelda",2021,10,8,17.26,10.48,0
"San Giorgio della Richinvelda",2021,10,9,17.87,6.74,0
"San Giorgio della Richinvelda",2021,10,10,15.82,5.69,0
"San Giorgio della Richinvelda",2021,10,11,18.13,6.43,0
"San Giorgio della Richinvelda",2021,10,12,16.22,4.4,0
"San Giorgio della Richinvelda",2021,10,13,18.24,3.16,0
"San Giorgio della Richinvelda",2021,10,14,17.1,2.51,0
"San Giorgio della Richinvelda",2021,10,15,17.6,2.1,0
"San Giorgio della Richinvelda",2021,10,16,19.15,3.19,0
"San Giorgio della Richinvelda",2021,10,17,19.18,3.83,0
"San Giorgio della Richinvelda",2021,10,18,19.51,4.29,0
"San Giorgio della Richinvelda",2021,10,19,19.19,4.49,0
"San Giorgio della Richinvelda",2021,10,20,18.74,7.17,0
"San Giorgio della Richinvelda",2021,10,21,18.8,11.65,0
"San Giorgio della Richinvelda",2021,10,22,19.1,9.14,0
"San Giorgio della Richinvelda",2021,10,23,18.18,7.84,0
"San Giorgio della Richinvelda",2021,10,24,16.25,4.13,0
"San Giorgio della Richinvelda",2021,10,25,14.9,2.69,0
"San Giorgio della Richinvelda",2021,10,26,15.7,4.69,0
"San Giorgio della Richinvelda",2021,10,27,18.51,3.94,0
"San Giorgio della Richinvelda",2021,10,28,18.68,2.25,0
"San Giorgio della Richinvelda",2021,10,29,16.48,1.03,0
"San Giorgio della Richinvelda",2021,10,30,16.23,2.91,0
"San Giorgio della Richinvelda",2021,10,31,16.37,5.59,0
"San Giorgio della Richinvelda",2021,11,1,14.13,6.59,32.6
"San Giorgio della Richinvelda",2021,11,2,16.24,6.88,0
"San Giorgio della Richinvelda",2021,11,3,14.55,6.56,20.3
"San Giorgio della Richinvelda",2021,11,4,15.6,6.49,6.5
"San Giorgio della Richinvelda",2021,11,5,14.44,3.91,0
"San Giorgio della Richinvelda",2021,11,6,13.94,4.88,0
"San Giorgio della Richinvelda",2021,11,7,13.57,4.98,0
"San Giorgio della Richinvelda",2021,11,8,11.25,5.67,0
"San Giorgio della Richinvelda",2021,11,9,12.64,5.53,0
"San Giorgio della Richinvelda",2021,11,10,14.81,5.54,0
"San Giorgio della Richinvelda",2021,11,11,16.48,3.77,0
"San Giorgio della Richinvelda",2021,11,12,14.76,5.04,0
"San Giorgio della Richinvelda",2021,11,13,11.98,7.41,1.7
"San Giorgio della Richinvelda",2021,11,14,14.27,9.18,0
"San Giorgio della Richinvelda",2021,11,15,12.21,9.01,0
"San Giorgio della Richinvelda",2021,11,16,11.33,8.44,0
"San Giorgio della Richinvelda",2021,11,17,13.16,8,0
"San Giorgio della Richinvelda",2021,11,18,13.46,7.37,0
"San Giorgio della Richinvelda",2021,11,19,13.85,4.22,0
"San Giorgio della Richinvelda",2021,11,20,11.86,3.82,0
"San Giorgio della Richinvelda",2021,11,21,9.31,3.51,0
"San Giorgio della Richinvelda",2021,11,22,10.74,5.02,0
"San Giorgio della Richinvelda",2021,11,23,12.34,3.43,0
"San Giorgio della Richinvelda",2021,11,24,9.22,-0.93,0
"San Giorgio della Richinvelda",2021,11,25,8.16,-0.42,3.7
"San Giorgio della Richinvelda",2021,11,26,8.81,4.34,14.5
"San Giorgio della Richinvelda",2021,11,27,10.5,3.57,14.2
"San Giorgio della Richinvelda",2021,11,28,9.85,1.21,10.8
"San Giorgio della Richinvelda",2021,11,29,7.95,-2.47,0
"San Giorgio della Richinvelda",2021,11,30,9.49,-3.74,0
"San Giorgio della Richinvelda",2021,12,1,8.63,-1.8,0
"San Giorgio della Richinvelda",2021,12,2,6.62,2.28,6.7
"San Giorgio della Richinvelda",2021,12,3,6.58,-1.26,0
"San Giorgio della Richinvelda",2021,12,4,3.78,-3.66,3.8
"San Giorgio della Richinvelda",2021,12,5,4.35,-0.75,7.1
"San Giorgio della Richinvelda",2021,12,6,7.41,-3.56,0
"San Giorgio della Richinvelda",2021,12,7,4.74,-6.28,0
"San Giorgio della Richinvelda",2021,12,8,2.86,-5.89,20.8
"San Giorgio della Richinvelda",2021,12,9,2.9,-0.82,5.7
"San Giorgio della Richinvelda",2021,12,10,4.26,-3.63,0
"San Giorgio della Richinvelda",2021,12,11,5.99,-2.89,0
"San Giorgio della Richinvelda",2021,12,12,7.13,-6.29,0
"San Giorgio della Richinvelda",2021,12,13,6.21,-2.22,0
"San Giorgio della Richinvelda",2021,12,14,5.86,-3.05,0
"San Giorgio della Richinvelda",2021,12,15,5.31,-3.09,0
"San Giorgio della Richinvelda",2021,12,16,6.19,-3.26,0
"San Giorgio della Richinvelda",2021,12,17,5.98,-2.71,0
"San Giorgio della Richinvelda",2021,12,18,4.9,-4.11,0
"San Giorgio della Richinvelda",2021,12,19,5.36,-4.88,0
"San Giorgio della Richinvelda",2021,12,20,5.68,-4.65,0
"San Giorgio della Richinvelda",2021,12,21,2.83,-5.14,0
"San Giorgio della Richinvelda",2021,12,22,2.96,-4.89,0
"San Giorgio della Richinvelda",2021,12,23,3.44,-3.88,0
"San Giorgio della Richinvelda",2021,12,24,3.61,-3.08,0
"San Giorgio della Richinvelda",2021,12,25,5.21,0.06,3
"San Giorgio della Richinvelda",2021,12,26,6,0.46,0
"San Giorgio della Richinvelda",2021,12,27,5.64,-0.31,0
"San Giorgio della Richinvelda",2021,12,28,6.59,0.89,0
"San Giorgio della Richinvelda",2021,12,29,6.35,-0.01,0
"San Giorgio della Richinvelda",2021,12,30,6.8,-0.79,0
"San Giorgio della Richinvelda",2021,12,31,7.24,-0.17,0
"San Giorgio della Richinvelda",2022,1,1,7.92,-2.51,0
